#	Title	What Makes You Beautiful
#	Source Filename	Carl Falk, Rami Yacoub, Savan Kotecha - What Makes You Beautiful.xml
0	2	0	3	0	major
2	4	5	3	0	major
4	8	7	3	0	major
8	10	0	3	0	major
10	12	5	3	0	major
12	16	7	3	0	major
16	20	7	3	0	major
20	22	0	3	0	major
22	24	5	3	0	major
24	28	7	3	0	major
28	30	0	3	0	major
30	32	5	3	0	major
32	36	7	3	0	major
36	38	0	3	0	major
38	40	5	3	0	major
40	44	7	3	0	major
44	46	0	3	0	major
46	48	5	3	0	major
48	52	7	3	0	major
52	54	0	3	0	major
54	56	5	3	0	major
56	57.5	9	3	1	minor
57.5	60	7	3	0	major
60	62	0	3	0	major
62	64	5	3	0	major
64	72	7	3	0	major
72	74	0	3	0	major
74	76	5	3	0	major
76	80	7	3	0	major
80	82	0	3	0	major
82	84	5	3	0	major
84	88	7	3	0	major
88	90	0	3	0	major
90	92	5	3	0	major
92	93.5	9	3	1	minor
93.5	96	7	3	0	major
96	98	0	3	0	major
98	100	5	3	0	major
100	103.333	7	3	0	major
103.333	104	0	3	0	major
104	106	0	3	0	major
106	108	5	3	0	major
108	112	7	3	0	major
112	114	0	3	0	major
114	116	5	3	0	major
116	120	7	3	0	major
120	122	0	3	0	major
122	124	5	3	0	major
124	125.5	9	3	1	minor
125.5	128	7	3	0	major
128	130	0	3	0	major
130	132	5	3	0	major
132	135.333	7	3	0	major
135.333	138	0	3	0	major
138	140	5	3	0	major
140	143.333	7	3	0	major
143.333	144	0	3	0	major
144	146	0	3	0	major
146	148	5	3	0	major
148	152	9	3	1	minor
152	156	7	3	0	major
156	158	0	3	0	major
158	160	5	3	0	major
160	164	7	3	0	major
164	166	0	3	0	major
166	168	5	3	0	major
168	172	7	3	0	major
172	174	0	3	0	major
174	176	5	3	0	major
176	180	7	3	0	major
180	182	0	3	0	major
182	184	5	3	0	major
184	188	7	3	0	major
188	190	0	3	0	major
190	192	5	3	0	major
192	193.5	9	3	1	minor
193.5	196	7	3	0	major
196	198	0	3	0	major
198	200	5	3	0	major
200	208	7	3	0	major
208	210	0	3	0	major
210	212	5	3	0	major
212	216	7	3	0	major
216	218	0	3	0	major
218	220	5	3	0	major
220	224	7	3	0	major
224	226	0	3	0	major
226	228	5	3	0	major
228	229.5	9	3	1	minor
229.5	232	7	3	0	major
232	234	0	3	0	major
234	236	5	3	0	major
236	239.333	7	3	0	major
239.333	240	0	3	0	major
240	242	0	3	0	major
242	244	5	3	0	major
244	248	7	3	0	major
248	250	0	3	0	major
250	252	5	3	0	major
252	256	7	3	0	major
256	258	0	3	0	major
258	260	5	3	0	major
260	261.5	9	3	1	minor
261.5	264	7	3	0	major
264	266	0	3	0	major
266	268	5	3	0	major
268	271.333	7	3	0	major
271.333	274	0	3	0	major
274	276	5	3	0	major
276	279.333	7	3	0	major
279.333	280	0	3	0	major
280	282	0	3	0	major
282	284	5	3	0	major
284	285.5	9	3	1	minor
285.5	288	7	3	0	major
288	290	0	3	0	major
290	292	5	3	0	major
292	296	7	3	0	major
296	298	0	3	0	major
298	300	5	3	0	major
300	301.5	9	3	1	minor
301.5	304	7	3	0	major
304	306	0	3	0	major
306	308	5	3	0	major
308	312	7	3	0	major
