#	Title	Spring WIll Be a Little Late This Year
#	Source Filename	Frank Loesser - Spring WIll Be a Little Late This Year.xml
0	4	4
4.000000e+00	4	4
8.000000e+00	4	4
1.200000e+01	4	4
1.600000e+01	4	4
2.000000e+01	4	4
2.400000e+01	4	4
2.800000e+01	4	4
3.200000e+01	4	4
3.600000e+01	4	4
4.000000e+01	4	4
4.400000e+01	4	4
4.800000e+01	4	4
5.200000e+01	4	4
5.600000e+01	4	4
6.000000e+01	4	4
6.400000e+01	4	4
6.800000e+01	4	4
7.200000e+01	4	4
7.600000e+01	4	4
8.000000e+01	4	4
8.400000e+01	4	4
8.800000e+01	4	4
9.200000e+01	4	4
9.600000e+01	4	4
1.000000e+02	4	4
1.040000e+02	4	4
1.080000e+02	4	4
1.120000e+02	4	4
1.160000e+02	4	4
1.200000e+02	4	4
1.240000e+02	4	4
1.280000e+02	4	4
1.320000e+02	4	4
1.360000e+02	4	4
1.400000e+02	4	4
1.440000e+02	4	4
1.480000e+02	4	4
1.520000e+02	4	4
1.560000e+02	4	4
1.600000e+02	4	4
1.640000e+02	4	4
1.680000e+02	4	4
