#	Title	In Dulci Jubilo
#	Source Filename	Inconnu - In Dulci Jubilo.xml
0	9	8
9	9	8
18	9	8
27	9	8
36	9	8
45	9	8
54	9	8
63	9	8
72	9	8
81	9	8
90	9	8
99	9	8
108	9	8
117	9	8
126	9	8
135	9	8
144	9	8
153	9	8
162	9	8
171	9	8
180	9	8
189	9	8
198	9	8
207	9	8
216	9	8
225	9	8
234	9	8
243	9	8
252	9	8
261	9	8
270	9	8
279	9	8
