#	Title	American Pie
#	Source Filename	Don McLean - American Pie.xml
0	4	4
4	4	4
8	4	4
12	2	4
14	4	4
18	4	4
22	4	4
26	4	4
30	4	4
34	4	4
38	4	4
42	4	4
46	4	4
50	4	4
54	4	4
58	4	4
62	4	4
66	4	4
70	4	4
74	4	4
78	4	4
82	4	4
86	4	4
90	4	4
94	4	4
98	4	4
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	4	4
234	4	4
238	4	4
242	4	4
246	4	4
250	4	4
254	4	4
258	4	4
262	4	4
266	4	4
270	4	4
274	4	4
278	4	4
282	4	4
286	4	4
290	4	4
294	4	4
298	4	4
302	4	4
306	4	4
310	4	4
314	4	4
318	4	4
322	4	4
326	4	4
330	4	4
334	4	4
338	4	4
342	4	4
346	4	4
350	4	4
354	4	4
358	4	4
362	4	4
366	4	4
370	4	4
374	4	4
378	4	4
382	4	4
386	4	4
390	4	4
394	4	4
398	4	4
402	4	4
406	4	4
410	4	4
414	4	4
418	4	4
422	4	4
426	4	4
430	4	4
434	4	4
438	4	4
442	4	4
446	4	4
450	4	4
454	4	4
458	4	4
462	4	4
466	4	4
470	4	4
474	4	4
478	4	4
482	4	4
486	4	4
490	4	4
494	4	4
498	4	4
502	4	4
506	4	4
510	4	4
514	4	4
518	4	4
522	4	4
526	4	4
530	4	4
534	4	4
538	4	4
542	4	4
546	4	4
550	4	4
554	4	4
558	4	4
562	4	4
566	4	4
570	4	4
574	4	4
578	4	4
582	4	4
586	4	4
590	4	4
594	4	4
598	4	4
602	4	4
606	4	4
610	4	4
614	4	4
618	4	4
622	4	4
626	4	4
630	4	4
634	4	4
638	4	4
642	4	4
646	4	4
650	4	4
654	4	4
658	4	4
662	4	4
666	4	4
670	4	4
674	4	4
678	4	4
682	4	4
