#	Title	CEMETRY GATES
#	Source Filename	Marr, Morrissey  - CEMETRY GATES .xml
0	5.75	0	3	0	major
5.75	9.5	5	3	0	major
9.5	12	7	3	0	major
12	13	9	3	1	minor
13	14	7	3	0	major
14	15	5	3	0	major
15	16	7	3	0	major
16	21.75	0	3	0	major
21.75	25.5	5	3	0	major
25.5	28	7	3	0	major
28	31	9	3	1	minor
31	32	7	3	0	major
32	34	5	3	0	major
34	36	7	3	0	major
36	40	0	3	0	major
40	46	0	3	0	major
46	48	5	3	0	major
48	50	5	3	0	major
50	52	7	3	0	major
52	55	9	3	1	minor
55	55.5	5	3	0	major
55.5	56	7	3	0	major
56	62	0	3	0	major
62	64	5	3	0	major
64	65.5	5	3	0	major
65.5	67.5	7	3	0	major
67.5	68	9	3	1	minor
68	72	5	3	0	major
72	74	9	3	1	minor
74	76	7	3	0	major
76	80	0	3	0	major
80	84	4	3	1	minor
84	88	0	3	0	major
88	92	4	3	1	minor
92	96	0	3	0	major-seventh
96	100	5	3	0	major
100	104	7	3	0	major
104	108	9	3	1	minor
108	112	10	3	0	major-sixth
112	118	0	3	0	major
118	120	5	3	0	major
120	121.5	5	3	0	major
121.5	124	7	3	0	major
124	126	9	3	1	minor
126	127	5	3	0	major
127	128	7	3	0	major
128	134	0	3	0	major
134	136	5	3	0	major
136	138	5	3	0	major
138	140	7	3	0	major
140	142	9	3	1	minor
142	143	5	3	0	major
143	144	7	3	0	major
144	146	5	3	0	major
146	148	7	3	0	major
148	152	0	3	0	major
152	156	4	3	1	minor
156	160	0	3	0	major-seventh
160	164	4	3	1	minor
164	168	0	3	0	major-seventh
168	172	5	3	0	major
172	176	7	3	0	major
176	180	9	3	1	minor
180	188	10	3	0	major-sixth
188	193	0	3	0	major
193	196	5	3	0	major
196	198	5	3	0	major
198	200	7	3	0	major
200	203	9	3	1	minor
203	203.5	5	3	0	major
203.5	204	7	3	0	major
204	208	0	3	0	major
208	209.5	0	3	0	major
209.5	212	5	3	0	major
212	214	5	3	0	major
214	216	7	3	0	major
216	220	9	3	1	minor
220	221.5	5	3	0	major
221.5	224	7	3	0	major
224	228	0	3	0	major
