#	Title	High noon
#	Source Filename	Dimitri Tiomkin, Ned Washington - High noon.xml
0	20	0	3	0	major
20	24	0	3	0	dominant
24	28	5	3	0	major
28	38	2	3	1	minor
38	40	7	3	0	dominant
40	44	0	3	0	major
44	48	9	3	1	minor
48	56	4	3	0	major
56	60	7	3	0	major
60	64	7	3	0	dominant
64	84	0	3	0	major
84	88	0	3	0	dominant
88	92	5	3	0	major
92	96	9	3	0	dominant
96	104	2	3	1	minor
104	108	0	3	0	major
108	112	0	3	0	dominant
112	116	5	3	0	major
116	120	0	3	0	major
120	124	5	3	0	major
124	128	0	3	0	major
128	132	5	3	0	major
132	136	0	3	0	major
136	138	2	3	1	minor
138	140	7	3	0	dominant
140	148	0	3	0	major
148	156	5	3	0	major
156	164	0	3	0	major
164	172	5	3	0	major
172	178	0	3	0	major
178	180	2	3	0	major
180	188	7	3	0	major
188	208	0	3	0	major
208	212	0	3	0	dominant
212	216	5	3	0	major
216	220	9	3	0	dominant
220	228	2	3	1	minor
228	232	0	3	0	major
232	236	5	3	0	major
236	240	0	3	0	major
240	244	5	3	0	major
244	248	0	3	0	major
248	252	5	3	0	major
252	256	0	3	0	major
256	258	2	3	1	minor
258	260	7	3	0	major
260	268	0	3	0	major
268	276	5	3	0	major
276	284	0	3	0	major
284	294	5	3	0	major
294	300	0	3	0	major
