#	Title	You Got It
#	Source Filename	Jeff Lynne, Roy Orbison, Tom Petty - You Got It.xml
0	4	0	3	0	major
4	6	3	3	0	major
6	8	5	3	0	major
8	12	0	3	0	major
12	14	3	3	0	major
14	16	5	3	0	major
16	20	0	3	0	major
20	22	3	3	0	major
22	24	5	3	0	major
24	28	0	3	0	major
28	30	3	3	0	major
30	32	5	3	0	major
32	36	0	3	0	major
36	38	3	3	0	major
38	40	5	3	0	major
40	44	7	3	0	major
44	48	10	3	0	major
48	52	0	3	0	major
52	56	9	3	1	minor
56	60	4	3	1	minor
60	64	7	3	0	major
64	68	0	3	0	major
68	72	9	3	1	minor
72	76	4	3	1	minor
76	80	7	3	0	major
80	82	0	3	0	major
82	84	4	3	0	dominant
84	86	9	3	1	minor
86	88	5	3	0	major
88	90	0	3	0	major
90	92	4	3	0	dominant
92	94	9	3	1	minor
94	96	5	3	0	major
96	98	0	3	0	major
98	100	4	3	0	dominant
100	102	9	3	1	minor
102	104	5	3	0	major
104	108	0	3	0	major
108	116	7	3	0	major
116	120	0	3	0	major
120	122	3	3	0	major
122	124	5	3	0	major
124	128	0	3	0	major
128	130	3	3	0	major
130	132	5	3	0	major
132	136	0	3	0	major
136	138	3	3	0	major
138	140	5	3	0	major
140	144	7	3	0	major
144	148	10	3	0	major
148	152	0	3	0	major
152	156	9	3	1	minor
156	160	4	3	1	minor
160	164	7	3	0	major
164	168	0	3	0	major
168	172	9	3	1	minor
172	176	4	3	1	minor
176	180	7	3	0	major
180	182	0	3	0	major
182	184	4	3	0	dominant
184	186	9	3	1	minor
186	188	5	3	0	major
188	190	0	3	0	major
190	192	4	3	0	dominant
192	194	9	3	1	minor
194	196	5	3	0	major
196	198	0	3	0	major
198	200	4	3	0	dominant
200	202	9	3	1	minor
202	204	5	3	0	major
204	208	0	3	0	major
208	216	7	3	0	major
216	224	7	3	0	major
224	232	7	3	0	major
232	240	7	3	0	major
240	242	0	3	0	major
242	244	4	3	0	dominant
244	246	9	3	1	minor
246	248	5	3	0	major
248	250	0	3	0	major
250	252	4	3	0	dominant
252	254	9	3	1	minor
254	256	5	3	0	major
256	258	0	3	0	major
258	260	4	3	0	dominant
260	261.5	9	3	1	minor
261.5	264	5	3	0	major
264	268	0	3	0	major
268	276	7	3	0	major
276	280	0	3	0	major
280	284	9	3	1	minor
284	288	4	3	1	minor
288	292	7	3	0	major
292	296	0	3	0	major
296	300	9	3	1	minor
300	304	4	3	1	minor
304	308	7	3	0	major
308	310	0	3	0	major
310	312	4	3	0	dominant
312	314	9	3	1	minor
314	316	5	3	0	major
316	318	0	3	0	major
318	320	4	3	0	dominant
320	322	9	3	1	minor
322	324	5	3	0	major
324	326	0	3	0	major
326	328	4	3	0	dominant
328	330	9	3	1	minor
330	332	5	3	0	major
332	336	0	3	0	major
336	344	7	3	0	major
344	346	0	3	0	major
346	348	4	3	0	dominant
348	350	9	3	1	minor
350	352	5	3	0	major
352	354	0	3	0	major
354	356	4	3	0	dominant
356	358	9	3	1	minor
358	360	5	3	0	major
360	362	0	3	0	major
362	364	4	3	0	dominant
364	366	9	3	1	minor
366	368	5	3	0	major
368	372	0	3	0	major
372	396	7	3	0	major
396	400	0	3	0	major
