#	Title	The Hobbit Song
#	Source Filename	Neil Fynn - The Hobbit Song.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	2	4
66	4	4
70	4	4
74	4	4
78	2	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	2	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	4	4
234	4	4
238	4	4
242	4	4
246	4	4
250	4	4
254	4	4
258	2	4
260	4	4
264	4	4
268	4	4
272	2	4
274	4	4
278	4	4
282	4	4
286	4	4
290	4	4
294	4	4
298	4	4
302	4	4
306	4	4
310	4	4
314	4	4
318	4	4
322	4	4
326	4	4
330	4	4
334	4	4
338	4	4
342	4	4
346	4	4
350	4	4
354	4	4
358	4	4
362	4	4
366	4	4
370	4	4
374	4	4
378	4	4
382	4	4
386	4	4
390	4	4
394	4	4
398	4	4
402	4	4
406	4	4
410	4	4
414	4	4
418	4	4
422	4	4
426	4	4
430	4	4
434	4	4
438	4	4
442	4	4
446	4	4
450	4	4
454	4	4
458	4	4
462	4	4
466	4	4
470	4	4
