#	Title	December 1963
#	Source Filename	Bob Gaudio, Judy Parker - December 1963.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	5	3	0	major
20	24	0	3	0	major
24	28	5	3	0	major
28	36	0	3	0	major
36	40	0	3	0	major
40	44	5	3	0	major
44	48	0	3	0	major
48	52	5	3	0	major
52	56	0	3	0	major
56	60	5	3	0	major
60	64	0	3	0	major
64	68	5	3	0	major
68	76	5	3	0	major
76	80	9	3	1	minor
80	84	7	3	0	major
84	92	5	3	0	major
92	100	7	3	0	major
100	104	0	3	0	major
104	116	5	3	0	major
116	120	7	3	0	major
120	124	7	3	0	major
124	132	0	3	0	major
132	136	5	3	0	major
136	140	0	3	0	major
140	148	0	3	0	major
148	152	5	3	0	major
152	160	0	3	0	major
