#	Title	COMMENT CA VA
#	Title	Unknown - COMMENT CA VA.xml
1	0.5	1	7	4
2	1	1.5	7	4
3	1.5	2	7	4
4	2	2.5	7	4
5	2.5	3	7	4
6	3	3.5	7	4
7	3.5	4	8	4
8	4	8	9	4
9	8	8.5	9	4
10	8.5	9	0	5
11	9	9.5	0	5
12	9.5	10	0	5
13	10	10.5	0	5
14	10.5	11	0	5
15	11	11.5	11	4
16	11.5	12	9	4
17	12	16	7	4
18	16	16.5	7	4
19	16.5	17	0	5
20	17	17.5	0	5
21	17.5	18	0	5
22	18	18.5	0	5
23	18.5	19	0	5
24	19	19.5	2	5
25	19.5	20	0	5
26	20	24	11	4
27	24	24.5	11	4
28	24.5	25	2	5
29	25	25.5	2	5
30	25.5	26	2	5
31	26	26.5	2	5
32	26.5	27	2	5
33	27	27.5	4	5
34	27.5	28	2	5
35	28	32	0	5
36	32	33	0	5
37	33	34	7	4
38	34	35.5	9	4
39	35.5	36	4	4
40	36	40	5	4
41	40	40.5	5	4
42	40.5	41	0	5
43	41	41.5	0	5
44	41.5	42	11	4
45	42	42.5	11	4
46	42.5	43	9	4
47	43	43.5	9	4
48	43.5	44	7	4
49	44	48	7	4
50	48	48.5	7	4
51	48.5	49	0	5
52	49	49.5	0	5
53	49.5	50	0	5
54	50	50.5	2	5
55	50.5	51	0	5
56	51	51.5	2	5
57	51.5	52	0	5
58	52	56	11	4
59	56	56.5	11	4
60	56.5	57	11	4
61	57	57.5	11	4
62	57.5	58	11	4
63	58	58.5	11	4
64	58.5	59	11	4
65	59	59.5	9	4
66	59.5	60	9	4
67	60	64	7	4
68	64	65	7	4
69	65	66	7	4
70	66	67.5	9	4
71	67.5	68	4	4
72	68	72	5	4
73	72	72.5	5	4
74	72.5	73	0	5
75	73	73.5	0	5
76	73.5	74	11	4
77	74	74.5	11	4
78	74.5	75	9	4
79	75	75.5	9	4
80	75.5	76	4	4
81	76	80	7	4
82	80	80.5	7	4
83	80.5	81	0	5
84	81	81.5	0	5
85	81.5	82	0	5
86	82	82.5	2	5
87	82.5	83	0	5
88	83	83.5	2	5
89	83.5	84	0	5
90	84	88	11	4
91	88	88.5	11	4
92	88.5	89	11	4
93	89	89.5	11	4
94	89.5	90	11	4
95	90	90.5	11	4
96	90.5	91	11	4
97	91	91.5	9	4
98	91.5	92	9	4
99	92	94	0	5
100	94	96	0	5
101	96	97	0	5
102	98	98.5	7	4
103	98.5	99	7	4
104	99	99.5	5	4
105	99.5	100	4	4
106	100	100.5	2	4
