#	Title	Granada
#	Source Filename	Agustin Lara, English by Dorothy Dodd - Granada.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	3	4
59	2	2
61	2	2
63	2	2
65	2	2
67	2	2
69	2	2
71	2	2
73	2	2
75	2	2
77	2	2
79	2	2
81	2	2
83	2	2
85	2	2
87	2	2
89	2	2
91	2	2
93	2	2
95	2	2
97	2	2
99	2	2
101	2	2
103	2	2
105	2	2
107	2	2
109	2	2
111	2	2
113	2	2
115	2	2
117	2	2
119	2	2
121	2	2
123	2	2
125	2	2
127	2	2
129	2	2
131	2	2
133	2	2
135	2	2
137	2	2
139	2	2
141	2	2
143	2	2
145	2	2
147	2	2
149	2	2
151	2	2
153	2	2
155	2	2
157	2	2
159	2	2
161	2	2
163	2	2
165	2	2
167	2	2
169	2	2
171	2	2
173	2	2
175	2	2
177	2	2
179	2	2
181	2	2
183	2	2
185	2	2
187	2	2
189	2	2
191	2	2
193	2	2
195	2	2
