1	2	3	#
2	3	4	-4
3	4	8	4
4	8	9	0
5	9	9.5	-2
6	9.5	10	-2
7	10	10.5	2
8	10.5	11	2
9	11	12	-4
10	12	14	-3
11	14	16	-5
12	16	17.5	0
13	18	19	12
14	19	20	-4
15	20	20.5	2
16	20.5	22	0
17	22	24	0
18	24	25	0
19	25	25.5	-2
20	25.5	26	-3
21	26	26.5	3
22	26.5	27	-3
23	27	28	3
24	28	32	-1
25	32	33.5	0
26	34	35	5
27	35	36	-4
28	36	36.5	4
29	36.5	38	0
30	38	40	0
31	41	41.5	-2
32	41.5	42	-2
33	42	42.5	2
34	42.5	43	2
35	43	44	-4
36	44	46	-3
37	46	48	-5
38	48	50	0
39	50	50.5	0
40	51	52	0
41	52	53	3
42	53	53.5	-3
43	53.5	54	3
44	54	55	2
45	55	56	3
46	56	56.5	4
47	56.5	58	-2
48	58	60	-2
49	60	64	-3
50	64	66	0
51	66	67	7
52	67	68	-4
53	68	72	4
54	72	73	0
55	73	73.5	-2
56	73.5	74	-2
57	74	74.5	2
58	74.5	75	2
59	75	76	-4
60	76	78	-3
61	78	80	-5
62	80	81.5	0
63	82	83	12
64	83	84	-4
65	84	84.5	2
66	84.5	86	0
67	86	88	0
68	88	89	0
69	89	89.5	-2
70	89.5	90	-3
71	90	90.5	3
72	90.5	91	-3
73	91	92	3
74	92	96	-1
75	96	97.5	0
76	98	99	5
77	99	100	-4
78	100	100.5	4
79	100.5	102	0
80	102	104	0
81	105	105.5	-2
82	105.5	106	-2
83	106	106.5	2
84	106.5	107	2
85	107	108	-4
86	108	110	-3
87	110	112	-5
88	112	114	0
89	114	114.5	0
90	115	116	0
91	116	117	3
92	117	117.5	-3
93	117.5	118	3
94	118	119	2
95	119	120	3
96	120	120.5	4
97	120.5	122	-2
98	122	124	-2
99	124	128	-3
100	128	130	0
101	130	131	7
102	131	132	-4
