#	Title	Kell még egy szó (Honfoglalás)
#	Source Filename	Koltay Gergely - Kell m?g egy sz? (Honfoglal?s).xml
4	8	9	3	1	minor
8	12	0	3	0	major
12	16	5	3	0	major
16	20	4	3	0	major
20	24	9	3	1	minor
24	28	0	3	0	major
28	32	2	3	1	minor
32	36	4	3	0	major
36	40	5	3	0	major
40	44	0	3	0	major
44	48	2	3	1	minor
48	52	4	3	0	major
52	56	9	3	1	minor
56	60	0	3	0	major
60	61	2	3	1	minor
61	64	4	3	0	major
64	68	9	3	1	minor
68	72	9	3	1	minor
72	76	0	3	0	major
76	80	5	3	0	major
80	84	4	3	0	major
84	88	9	3	1	minor
88	92	0	3	0	major
92	96	2	3	1	minor
96	100	4	3	0	major
100	104	5	3	0	major
104	108	0	3	0	major
108	112	2	3	1	minor
112	116	4	3	0	major
116	120	9	3	1	minor
120	124	0	3	0	major
124	125	2	3	1	minor
125	128	4	3	0	major
128	132	9	3	1	minor
132	136	9	3	1	minor
136	140	0	3	0	major
140	144	9	3	1	minor
144	148	0	3	0	major
148	152	2	3	1	minor
152	156	9	3	1	minor
156	160	2	3	1	minor
160	168	4	3	0	major
168	172	9	3	1	minor
172	176	0	3	0	major
176	180	9	3	1	minor
180	184	4	3	0	major
184	188	9	3	1	minor
188	192	0	3	0	major
192	194	2	3	1	minor
194	196	7	3	0	major
196	200	9	3	1	minor
