#	Title	Take On Me
#	Source Filename	A-Ha - Take On Me.xml
32	36	2	3	1	minor
36	40	7	3	0	major
40	44	0	3	0	major
44	45.5	5	3	0	major
45.5	48	0	3	0	major
48	52	2	3	1	minor
52	56	7	3	0	major
56	60	0	3	0	major
60	61.5	5	3	0	major
61.5	64	0	3	0	major
64	68	2	3	1	minor
68	72	7	3	0	major
72	76	9	3	1	minor
76	80	5	3	0	major
80	84	0	3	0	major
84	88	7	3	0	major
88	92	9	3	1	minor
92	96	5	3	0	major
96	100	0	3	0	major
100	104	7	3	0	major
104	108	9	3	1	minor
108	112	5	3	0	major
112	116	0	3	0	major
116	120	7	3	0	major
120	124	9	3	1	minor
124	128	5	3	0	major
128	132	0	3	0	major
132	136	7	3	0	major
136	140	9	3	1	minor
140	144	5	3	0	major
144	148	2	3	1	minor
148	152	7	3	0	major
152	156	0	3	0	major
156	157.5	5	3	0	major
157.5	160	0	3	0	major
160	164	2	3	1	minor
164	168	7	3	0	major
168	172	0	3	0	major
172	173.5	5	3	0	major
173.5	176	0	3	0	major
176	180	2	3	1	minor
180	184	7	3	0	major
184	188	9	3	1	minor
188	192	5	3	0	major
192	196	0	3	0	major
196	200	7	3	0	major
200	204	9	3	1	minor
204	208	5	3	0	major
208	212	0	3	0	major
212	216	7	3	0	major
216	220	9	3	1	minor
220	224	5	3	0	major
224	228	0	3	0	major
228	232	7	3	0	major
232	236	9	3	1	minor
236	240	5	3	0	major
240	244	0	3	0	major
244	248	7	3	0	major
248	252	9	3	1	minor
252	256	5	3	0	major
256	264	4	3	1	minor
264	272	10	3	0	major
272	280	4	3	1	minor
280	288	10	3	0	major
288	296	2	3	1	minor
296	304	7	3	0	major
