#	Title	Con te Partiro
#	Source Filename	Francesco Sartori - Con te Partiro.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	2	4
38	4	4
42	4	4
46	4	4
50	4	4
54	2	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	2	4
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
