#	Title	I Wish You Love
#	Source Filename	Charles Trenet, Albert Beach - I Wish You Love.xml
0	4	4
4.000000e+00	4	4
8.000000e+00	4	4
1.200000e+01	4	4
1.600000e+01	4	4
2.000000e+01	4	4
2.400000e+01	4	4
2.800000e+01	4	4
3.200000e+01	4	4
3.600000e+01	4	4
4.000000e+01	4	4
4.400000e+01	4	4
4.800000e+01	4	4
5.200000e+01	4	4
5.600000e+01	4	4
6.000000e+01	4	4
6.400000e+01	4	4
6.800000e+01	4	4
7.200000e+01	4	4
7.600000e+01	4	4
8.000000e+01	4	4
8.400000e+01	4	4
8.800000e+01	4	4
9.200000e+01	4	4
9.600000e+01	4	4
1.000000e+02	4	4
1.040000e+02	4	4
1.080000e+02	4	4
1.120000e+02	4	4
1.160000e+02	4	4
1.200000e+02	4	4
1.240000e+02	4	4
1.280000e+02	4	4
