#	Title	The Greatest Love Of All
#	Source Filename	Michael Masser, Linda Creed - The Greatest Love Of All.xml
0	16	5	3	0	major
16	32	10	3	0	major
32	36	9	3	1	minor
36	40	2	3	1	minor
40	44	7	3	1	minor
44	48	0	3	0	dominant
48	52	9	3	1	minor
52	56	2	3	1	minor
56	60	7	3	1	minor
60	64	0	3	0	dominant
64	80	5	3	0	major
80	96	10	3	0	major
96	100	9	3	1	minor
100	104	2	3	1	minor
104	108	7	3	1	minor
108	112	0	3	0	dominant
112	116	10	3	0	major
116	120	5	3	0	major
120	124	7	3	1	minor
124	128	0	3	0	dominant
128	132	10	3	0	major
132	136	5	3	0	major
136	140	7	3	1	minor
140	144	0	3	0	major
144	148	10	3	0	major
148	152	5	3	0	major
152	156	7	3	1	minor
156	164	0	3	0	dominant
164	168	9	3	1	minor
168	172	2	3	1	minor
172	176	7	3	1	minor
176	180	0	3	0	dominant
180	184	9	3	1	minor
184	192	2	3	1	minor
192	196	7	3	1	minor
196	200	9	3	1	minor
200	204	2	3	1	minor
204	208	7	3	1	minor
208	212	0	3	0	dominant
212	220	5	3	0	major
220	224	2	3	1	minor
224	228	7	3	1	minor
228	232	0	3	1	minor
232	236	5	3	0	dominant
236	240	2	3	1	minor
240	244	7	3	1	minor
244	248	0	3	1	minor
248	252	5	3	0	dominant
252	256	2	3	1	minor
256	260	7	3	1	minor
260	264	0	3	1	minor
264	268	5	3	0	dominant
268	276	10	3	0	major
