#	Title	Cups (You're Gonna Miss Me When I'm Gone)
#	Source Filename	Jemma Freeman, Heloise Tunstall-Behrens, Luisa Gerstein, Daniel Blackett - Cups (You're Gonna Miss Me When I'm Gone).xml
0	8	9	3	1	minor
8	12	9	3	1	minor
12	16	0	3	0	major
16	20	5	3	0	major
20	24	0	3	0	major
24	28	0	3	0	major
28	32	0	3	-1	power
32	34	9	3	1	minor
34	36	7	3	0	major
36	40	0	3	0	major
40	42	5	3	0	major
42	44	7	3	0	major
44	48	9	3	1	minor
48	52	7	3	0	major
52	56	0	3	0	major
56	60	9	3	1	minor
60	64	0	3	0	major
64	68	5	3	0	major
68	72	0	3	0	major
72	76	9	3	1	minor
76	80	5	3	0	major
80	82	2	3	0	major
82	84	7	3	0	major
84	88	0	3	0	major
88	92	9	3	1	minor
92	96	0	3	0	major
96	100	5	3	0	major
100	104	7	3	0	major
104	108	9	3	1	minor
108	112	5	3	0	major
112	116	7	3	0	major
116	120	0	3	0	major
120	124	9	3	1	minor
124	128	0	3	0	major
128	132	5	3	0	major
132	136	0	3	0	major
136	144	0	3	0	major
144	148	9	3	1	minor
148	152	0	3	0	major
152	156	5	3	0	major
156	160	9	3	1	minor
160	164	7	3	0	major
164	168	0	3	0	major
168	172	9	3	1	minor
172	176	0	3	0	major
176	180	5	3	0	major
180	184	0	3	0	major
184	188	9	3	1	minor
188	192	5	3	0	major
192	196	7	3	0	major
196	200	0	3	0	major
200	264	9	3	1	minor
264	268	9	3	1	minor
268	272	0	3	0	major
272	276	5	3	0	major
276	280	0	3	0	major
280	284	9	3	1	minor
284	288	5	3	0	major
288	292	7	3	0	major
292	296	0	3	0	major
296	300	9	3	1	minor
300	304	0	3	0	major
304	308	5	3	0	major
308	312	0	3	0	major
312	316	9	3	1	minor
316	320	5	3	0	major
320	324	7	3	0	major
324	328	0	3	0	major
