#	Title	Walk like a man
#	Source Filename	Four Seasons - Walk like a man.xml
0	2	0	3	0	major
2	4	5	3	0	major
4	6	0	3	0	major
6	8	5	3	0	major
8	10	0	3	0	major
10	12	5	3	0	major
12	14	0	3	0	major
14	16	5	3	0	major
16	18	0	3	0	major
18	20	5	3	0	major
20	22	0	3	0	major
22	24	5	3	0	major
24	26	0	3	0	major
26	28	5	3	0	major
28	30	0	3	0	major
30	32	5	3	0	major
32	34	0	3	0	major
34	36	5	3	0	major
36	38	0	3	0	major
38	40	5	3	0	major
40	44	0	3	0	major
44	48	5	3	0	major
48	52	0	3	0	major
52	56	7	3	0	dominant
56	58	0	3	0	major
58	60	2	3	1	minor
60	62	0	3	0	major
62	64	2	3	1	minor
64	66	0	3	0	major
66	68	2	3	1	minor
68	70	0	3	0	major
70	72	2	3	1	minor
72	74	0	3	0	major
74	76	2	3	1	minor
76	78	0	3	0	major
78	80	2	3	1	minor
80	82	0	3	0	major
82	84	2	3	1	minor
84	88	0	3	0	major
88	89	0	3	0	major
89	90	0	3	0	major
90	92	5	3	0	major
92	94	0	3	0	major
94	96	5	3	0	major
96	98	0	3	0	major
98	100	4	3	1	minor
100	102	5	3	0	major
102	104	7	3	0	major
104	105	0	3	0	major
105	106	0	3	0	major
106	108	5	3	0	major
108	110	0	3	0	major
110	112	5	3	0	major
112	114	0	3	0	major
114	116	4	3	1	minor
116	118	5	3	0	major
118	120	2	3	0	major
120	122	7	3	0	major
122	124	0	3	0	major
124	126	7	3	0	major
126	128	0	3	0	major
128	130	7	3	0	major
130	132	0	3	0	major
132	134	7	3	0	major
134	136	0	3	0	major
136	138	7	3	0	major
138	140	0	3	0	major
140	142	7	3	0	major
142	144	0	3	0	major
144	148	7	3	0	major
148	152	0	3	0	major
152	156	7	3	0	major
156	160	2	3	0	dominant
160	162	7	3	0	major
162	164	9	3	1	minor
164	166	7	3	0	major
166	168	9	3	1	minor
168	170	7	3	0	major
170	172	9	3	1	minor
172	174	7	3	0	major
174	176	9	3	1	minor
176	178	7	3	0	major
178	180	9	3	1	minor
180	182	7	3	0	major
182	184	9	3	1	minor
184	186	7	3	0	major
186	188	9	3	1	minor
188	192	7	3	0	major
192	193	0	3	0	major
193	194	0	3	0	major
194	196	5	3	0	major
196	198	0	3	0	major
198	200	5	3	0	major
200	202	0	3	0	major
202	204	4	3	1	minor
204	206	5	3	0	major
206	208	7	3	0	major
208	209	0	3	0	major
209	210	0	3	0	major
210	212	5	3	0	major
212	214	0	3	0	major
214	216	5	3	0	major
216	218	0	3	0	major
218	220	4	3	1	minor
220	222	5	3	0	major
222	224	7	3	0	major
224	226	0	3	0	major
226	228	5	3	0	major
228	230	0	3	0	major
230	232	5	3	0	major
232	234	0	3	0	major
234	236	5	3	0	major
236	238	0	3	0	major
238	240	5	3	0	major
240	242	0	3	0	major
242	244	5	3	0	major
244	246	0	3	0	major
246	248	5	3	0	major
248	250	0	3	0	major
250	252	5	3	0	major
252	254	0	3	0	major
254	256	5	3	0	major
256	258	0	3	0	major
258	260	5	3	0	major
260	262	0	3	0	major
262	264	5	3	0	major
264	266	0	3	0	major
266	268	5	3	0	major
268	270	0	3	0	major
270	272	5	3	0	major
272	274	0	3	0	major
274	276	5	3	0	major
276	278	0	3	0	major
278	280	5	3	0	major
280	282	0	3	0	major
282	284	5	3	0	major
284	286	0	3	0	major
286	288	5	3	0	major
288	290	0	3	0	major
290	292	5	3	0	major
292	294	0	3	0	major
294	296	5	3	0	major
296	300	0	3	0	major
