#	Title	Poker Face
#	Source Filename	Lady Gaga - Poker Face.xml
16	20	9	3	1	minor
20	22	5	3	0	major
22	24	7	3	0	major
24	28	9	3	1	minor
28	30	5	3	0	major
30	32	7	3	0	major
32	36	9	3	1	minor
36	38	5	3	0	major
38	40	7	3	0	major
40	44	9	3	1	minor
44	46	5	3	0	major
46	48	7	3	0	major
48	52	9	3	1	minor
52	54	5	3	0	major
54	56	7	3	0	major
56	60	9	3	1	minor
60	62	5	3	0	major
62	64	7	3	0	major
64	68	9	3	1	minor
68	70	5	3	0	major
70	72	7	3	0	major
72	76	9	3	1	minor
76	78	5	3	0	major
78	80	7	3	0	major
80	84	9	3	1	minor
84	86	5	3	0	major
86	88	7	3	0	major
88	92	9	3	1	minor
92	94	5	3	0	major
94	96	7	3	0	major
96	100	9	3	1	minor
100	102	5	3	0	major
102	104	7	3	0	major
104	108	9	3	1	minor
108	110	5	3	0	major
110	112	7	3	0	major
112	116	9	3	1	minor
116	120	5	3	0	major
120	124	0	3	0	major
124	126	7	3	0	major
126	128	7	3	0	major
128	132	9	3	1	minor
132	136	5	3	0	major
136	140	0	3	0	major
140	142	7	3	0	major
142	144	7	3	0	major
144	148	9	3	1	minor
148	150	5	3	0	major
150	152	7	3	0	major
152	156	9	3	1	minor
156	158	5	3	0	major
158	160	7	3	0	major
160	164	9	3	1	minor
164	166	5	3	0	major
166	168	7	3	0	major
168	172	9	3	1	minor
172	174	5	3	0	major
174	176	7	3	0	major
176	180	9	3	1	minor
180	182	5	3	0	major
182	184	7	3	0	major
184	188	9	3	1	minor
188	190	5	3	0	major
190	192	7	3	0	major
192	196	9	3	1	minor
196	198	5	3	0	major
198	200	7	3	0	major
200	204	9	3	1	minor
204	206	5	3	0	major
206	208	7	3	0	major
208	212	9	3	1	minor
212	214	5	3	0	major
214	216	7	3	0	major
216	220	9	3	1	minor
220	222	5	3	0	major
222	224	7	3	0	major
224	228	9	3	1	minor
228	232	5	3	0	major
232	236	0	3	0	major
236	238	7	3	0	major
238	240	7	3	0	major
240	244	9	3	1	minor
244	248	5	3	0	major
248	252	0	3	0	major
252	254	7	3	0	major
254	256	7	3	0	major
256	260	9	3	1	minor
260	262	5	3	0	major
262	264	7	3	0	major
264	268	9	3	1	minor
268	270	5	3	0	major
270	272	7	3	0	major
272	276	9	3	1	minor
276	278	5	3	0	major
278	280	7	3	0	major
280	284	9	3	1	minor
284	288	9	3	1	minor
288	290	5	3	0	major
290	292	7	3	0	major
292	296	9	3	1	minor
296	298	5	3	0	major
298	300	7	3	0	major
300	304	9	3	1	minor
304	306	5	3	0	major
306	308	7	3	0	major
308	312	9	3	1	minor
312	314	5	3	0	major
314	316	7	3	0	major
316	320	9	3	1	minor
320	324	9	3	1	minor
324	326	5	3	0	major
326	328	7	3	0	major
328	332	0	3	0	major
332	334	7	3	0	major
334	336	4	3	1	minor-seventh
336	340	9	3	1	minor
340	344	5	3	0	major
344	348	0	3	0	major
348	350	7	3	0	major
350	352	7	3	0	major
