#	Title	DERNIER QUARTIER
#	Source Filename	Michel PLATRE - DERNIER QUARTIER.xml
0	3	8
3	3	8
6	3	8
9	3	8
12	3	8
15	3	8
18	3	8
21	3	8
24	3	8
27	3	8
30	3	8
33	3	8
36	3	8
39	3	8
42	3	8
45	3	8
48	3	8
51	3	8
54	3	8
57	3	8
60	3	8
63	3	8
66	3	8
69	3	8
72	3	8
75	3	8
78	3	8
81	3	8
84	3	8
87	3	8
90	3	8
93	3	8
96	3	8
