#	Title	Ter herdenking
#	Source Filename	Molenaar - Ter herdenking.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	3	4
139	3	4
142	3	4
145	3	4
148	3	4
151	3	4
154	3	4
157	3	4
160	3	4
163	3	4
166	3	4
169	3	4
172	3	4
175	3	4
178	3	4
181	3	4
184	3	4
187	4	4
191	4	4
195	4	4
199	4	4
203	4	4
207	4	4
211	4	4
215	4	4
219	4	4
223	4	4
227	2	2
229	2	2
231	2	2
233	2	2
235	2	2
237	2	2
239	2	2
241	2	2
243	2	2
245	2	2
247	2	2
249	2	2
251	2	2
253	2	2
255	2	2
257	2	2
259	2	2
261	2	2
263	2	2
265	2	2
267	2	2
269	2	2
271	2	2
273	2	2
275	2	2
277	4	4
281	4	4
285	4	4
289	4	4
293	4	4
297	4	4
301	4	4
305	4	4
309	4	4
313	4	4
317	4	4
321	4	4
325	4	4
329	4	4
333	4	4
337	4	4
341	4	4
345	4	4
349	4	4
353	4	4
357	4	4
361	4	4
365	4	4
369	4	4
373	4	4
377	4	4
381	4	4
385	4	4
389	4	4
393	4	4
397	4	4
401	4	4
405	4	4
409	4	4
413	4	4
417	4	4
421	4	4
425	4	4
