#	Title	Sheila
#	Source Filename	Tommy Roe - Sheila.xml
0	2	7	3	0	major
2	4	2	3	0	major
4	6	0	3	0	major
6	8	2	3	0	major
8	10	7	3	0	major
10	12	0	3	0	major
12	14	7	3	0	major
14	16	2	3	0	dominant
16	18	7	3	0	major
18	20	2	3	0	major
20	22	0	3	0	major
22	24	2	3	0	major
24	26	7	3	0	major
26	28	0	3	0	major
28	30	7	3	0	major
30	32	2	3	0	dominant
32	34	7	3	0	major
34	36	2	3	0	major
36	38	0	3	0	major
38	40	2	3	0	major
40	42	7	3	0	major
42	44	0	3	0	major
44	46	7	3	0	major
46	48	2	3	0	dominant
48	50	7	3	0	major
50	52	2	3	0	major
52	54	0	3	0	major
54	56	2	3	0	major
56	58	7	3	0	major
58	60	0	3	0	major
60	64	7	3	0	major
64	72	2	3	0	major
72	76	0	3	0	major
76	80	7	3	0	major
80	88	2	3	0	major
88	92	0	3	0	major
92	98	7	3	0	major
98	100	2	3	0	major
100	102	0	3	0	major
102	104	2	3	0	major
104	108	7	3	0	major
108	110	7	3	0	major
110	112	2	3	0	dominant
112	114	7	3	0	major
114	116	2	3	0	major
116	118	0	3	0	major
118	120	2	3	0	major
120	122	7	3	0	major
122	124	0	3	0	major
124	128	7	3	0	major
128	130	7	3	0	major
130	132	2	3	0	major
132	134	0	3	0	major
134	136	2	3	0	major
136	138	7	3	0	major
138	140	0	3	0	major
140	142	7	3	0	major
142	144	2	3	0	dominant
144	146	7	3	0	major
146	148	2	3	0	major
148	150	0	3	0	major
150	152	2	3	0	major
152	154	7	3	0	major
154	156	0	3	0	major
156	158	7	3	0	major
158	160	2	3	0	dominant
160	162	7	3	0	major
162	164	2	3	0	major
164	166	0	3	0	major
166	168	2	3	0	major
168	170	7	3	0	major
170	172	0	3	0	major
172	174	7	3	0	major
174	176	2	3	0	dominant
176	178	7	3	0	major
178	180	2	3	0	major
180	182	0	3	0	major
182	184	2	3	0	major
184	186	7	3	0	major
186	188	0	3	0	major
188	192	7	3	0	major
192	200	2	3	0	major
200	204	0	3	0	major
204	208	7	3	0	major
208	216	2	3	0	major
216	220	0	3	0	major
220	226	7	3	0	major
226	228	2	3	0	major
228	230	0	3	0	major
230	232	2	3	0	major
232	236	7	3	0	major
236	238	7	3	0	major
238	240	2	3	0	dominant
240	242	7	3	0	major
242	244	2	3	0	major
244	246	0	3	0	major
246	248	2	3	0	major
248	250	7	3	0	major
250	252	0	3	0	major
252	256	7	3	0	major
