#	Title	Endless Love
#	Source Filename	Lionel Richie - Endless Love.xml
0	8	0	3	0	major
8	12	5	3	0	major
12	18	7	3	0	major
18	32	0	3	0	major
32	36	5	3	0	major
36	42	7	3	0	major
42	48	0	3	0	major
48	54	5	3	0	major
54	56	7	3	0	major
56	58	0	3	0	major
58	60	7	3	0	major
60	64	9	3	1	minor
64	70	5	3	0	major
70	72	7	3	0	major
72	80	0	3	0	major
80	86	5	3	0	major
86	88	7	3	0	major
88	92	0	3	0	major
92	94	9	3	1	minor
94	96	4	3	1	minor
96	100	5	3	0	major
100	104	4	3	1	minor
104	108	2	3	1	minor
108	112	5	3	0	major
112	120	0	3	0	major
120	128	0	3	0	major
128	132	5	3	0	major
132	138	7	3	0	major
138	152	0	3	0	major
152	156	5	3	0	major
156	162	7	3	0	major
162	168	0	3	0	major
168	174	5	3	0	major
174	176	7	3	0	major
176	178	0	3	0	major
178	180	7	3	0	major
180	184	9	3	1	minor
184	190	5	3	0	major
190	192	7	3	0	major
192	200	0	3	0	major
200	206	5	3	0	major
206	208	7	3	0	major
208	212	0	3	0	major
212	216	9	3	1	minor
216	220	5	3	0	major
220	224	4	3	1	minor
224	228	2	3	1	minor
228	232	5	3	0	major
232	244	0	3	0	major
244	246	0	3	0	major
246	248	7	3	0	major
248	254	9	3	1	minor
254	256	5	3	0	major
256	260	4	3	1	minor
260	264	5	3	0	major
264	268	4	3	1	minor-seventh
268	272	5	3	0	major
272	276	4	3	1	minor-seventh
276	284	2	3	1	minor
284	288	5	3	0	major
288	296	0	3	0	major
