#	Title	'Neath Fijian Skies
#	Source Filename	Colin Griffiths - 'Neath Fijian Skies.xml
0	8	0	3	0	major
8	12	7	3	0	major
12	16	5	3	0	major
16	24	7	3	0	major
24	25	0	3	0	major
25	28	7	3	0	major
28	32	5	3	0	major
32	36	7	3	0	major
36	44	0	3	0	major
44	48	5	3	0	major
48	56	0	3	0	major
56	64	7	3	0	major
64	76	0	3	0	major
76	84	5	3	0	major
84	88	7	3	0	major
88	92	5	3	0	major
92	96	0	3	0	major
96	100	7	3	0	major
100	104	0	3	0	major
104	108	7	3	0	major
108	116	5	3	0	major
116	120	7	3	0	major
120	124	0	3	0	major
124	132	0	3	0	major
132	140	5	3	0	major
140	156	0	3	0	major
156	164	7	3	0	major
164	168	0	3	0	major
168	172	7	3	0	major
172	180	5	3	0	major
180	184	7	3	0	major
184	186	0	3	0	major
186	196	7	3	0	major
