#	Title	Viaggio Nella Vita
#	Source Filename	Giosy Cento - Viaggio Nella Vita.xml
1	1	1	A
2	2	1	ve
3	3	1	vo
5	1	1	tan
6	3	1	ta
7	1	1	vo
8	3	1	glia
10	0	1	di
11	1	1	viag
12	2	1	gia
13	3	1	re,
15	0	1	tu
16	0	1	mi
17	1	1	di
18	2	1	ce
19	3	1	sti
20	0	1	vai
23	0	1	ed
24	0	1	io
25	1	1	par
26	3	1	ti.
27	0	1	Son
28	1	1	vi
29	3	1	vo
31	1	1	dis
32	2	1	si al
33	2	1	lo
34	3	1	ra
36	1	1	ad u
37	3	1	na
38	1	1	don
39	3	1	na,
41	0	1	a
42	0	1	te
44	1	1	a
45	2	1	mi
46	3	1	co
47	0	1	mio
48	1	1	pen
49	2	1	sa
50	3	1	ci
51	0	1	tu.
52	1	1	Pren
53	3	1	di
54	0	1	mi
55	0	1	per
56	1	1	man
58	3	1	o
59	1	1	Di
60	3	1	o
61	1	1	mi
62	3	1	o,
64	1	1	gui
65	2	1	da
66	3	1	mi
67	0	1	nel
68	1	1	mon
70	3	1	do a
71	1	1	mo
72	3	1	do
73	1	1	tu
74	3	1	o.
76	0	1	La
77	1	1	stra
78	3	1	da è
79	1	1	tan
80	3	1	to
81	1	1	lun
83	3	1	ga e
84	1	1	tan
85	3	1	to
86	1	1	du
87	3	1	ra
89	0	1	pe
90	0	1	rò
91	0	1	con
92	0	1	te
93	0	1	nel
94	0	1	cuor
96	0	1	non
97	0	1	ho
98	1	1	pa
99	2	1	u
100	3	1	ra.
102	0	1	Io
103	0	1	so
104	1	1	no an
106	2	1	co
107	3	1	ra
108	1	1	gio
109	2	1	va
111	3	1	ne
112	1	1	Si
113	2	1	gno
114	3	1	re,
116	0	1	ma
117	1	1	so
118	3	1	no
119	1	1	tan
120	3	1	to
121	1	1	vec
123	3	1	chio
125	1	1	den
126	3	1	tro il
127	1	1	cuo
128	3	1	re.
130	0	1	Le
131	1	1	co
132	3	1	se
134	0	1	in
135	0	1	cui
136	1	1	cre
137	2	1	de
138	3	1	vo
140	0	1	m'han
141	1	1	de
142	2	1	lu
143	3	1	so,
145	0	1	io
146	1	1	cer
147	3	1	co
149	1	1	so
150	2	1	lo a
151	2	1	mo
152	3	1	re e
153	1	1	li
154	2	1	ber
155	3	1	tà.
156	1	1	Pren
157	2	1	di
158	3	1	mi
159	0	1	per
160	1	1	ma
162	3	1	no
163	1	1	Di
164	3	1	o
165	1	1	mi
166	3	1	o,
168	1	1	gui
169	2	1	da
170	3	1	mi
171	0	1	nel
172	1	1	mon
174	3	1	do a
175	1	1	mo
176	3	1	do
177	1	1	tu
178	3	1	o.
180	0	1	La
181	1	1	stra
182	3	1	da è
183	1	1	tan
184	3	1	to
185	1	1	lun
187	3	1	ga e
188	1	1	tan
189	3	1	to
190	1	1	du
191	3	1	ra
193	0	1	pe
194	0	1	rò
195	0	1	con
196	0	1	te
197	0	1	nel
198	0	1	cuor
200	0	1	non
201	0	1	ho
202	1	1	pa
203	2	1	u
204	3	1	ra.
206	0	1	Un
207	1	1	gior
208	3	1	no
210	0	1	mi han
211	1	1	pro
212	2	1	po
213	3	1	sto
215	1	1	un al
216	3	1	tro
217	1	1	viag
218	3	1	gio,
220	0	1	il
221	1	1	cuo
222	3	1	re
223	0	1	mi
224	1	1	di
225	2	1	ce
226	3	1	va
228	0	1	non
229	1	1	par
230	2	1	ti
231	3	1	re
233	0	1	Quel
234	1	1	gior
235	3	1	no
237	1	1	e
238	3	1	ro
239	1	1	tri
240	3	1	ste e
242	0	1	me
243	1	1	ne an
244	2	1	da
245	3	1	i,
247	0	1	la
248	1	1	stra
250	3	1	da
251	0	1	per
252	1	1	to
253	3	1	nar
254	0	1	non
255	1	1	tro
256	3	1	vo
257	0	1	più.
258	1	1	Pren
259	2	1	di
260	3	1	mi
261	0	1	per
262	1	1	ma
264	3	1	no
265	1	1	Di
266	3	1	o
267	1	1	mi
268	3	1	o.
270	1	1	gui
271	2	1	da
272	3	1	mi
273	0	1	nel
274	1	1	mon
276	3	1	do a
