#	Title	KARNAVALSPOTPOURRI 123
#	Source Filename	Unknown - KARNAVALSPOTPOURRI 123.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	4	4
280	4	4
284	4	4
288	4	4
292	4	4
296	4	4
300	4	4
304	4	4
308	4	4
312	4	4
316	4	4
320	4	4
324	4	4
328	4	4
332	4	4
336	4	4
340	4	4
344	4	4
348	4	4
352	4	4
356	4	4
360	4	4
364	4	4
368	4	4
372	4	4
376	4	4
380	4	4
384	4	4
388	4	4
392	4	4
396	4	4
400	4	4
404	4	4
408	4	4
412	4	4
416	4	4
420	4	4
424	4	4
428	4	4
432	4	4
436	4	4
440	4	4
444	4	4
448	4	4
452	4	4
456	4	4
460	4	4
464	4	4
468	4	4
472	4	4
476	4	4
480	4	4
484	4	4
488	4	4
492	4	4
496	4	4
500	4	4
504	4	4
508	4	4
512	4	4
516	4	4
520	4	4
524	4	4
528	4	4
532	4	4
536	4	4
540	4	4
544	4	4
548	4	4
552	4	4
556	4	4
560	4	4
564	4	4
568	4	4
572	4	4
576	4	4
580	4	4
584	4	4
588	4	4
592	4	4
596	4	4
600	4	4
604	4	4
608	4	4
612	4	4
616	4	4
620	4	4
624	4	4
628	4	4
632	4	4
636	4	4
640	4	4
644	4	4
648	4	4
652	4	4
656	4	4
660	4	4
664	4	4
668	4	4
672	4	4
676	4	4
680	4	4
684	4	4
688	4	4
692	4	4
696	4	4
700	4	4
704	4	4
708	4	4
712	4	4
716	4	4
720	4	4
724	4	4
728	4	4
732	4	4
736	4	4
740	4	4
744	4	4
748	4	4
752	4	4
756	4	4
760	4	4
764	4	4
768	4	4
772	4	4
776	4	4
780	4	4
784	4	4
788	4	4
792	4	4
796	4	4
800	4	4
804	4	4
808	4	4
812	4	4
816	4	4
820	4	4
