#	Title	Living Next Door To Alice
#	Source Filename	Nicky Chinn, Mike Chapman - Living Next Door To Alice.xml
0	8	0	3	0	major
8	16	5	3	0	major
16	24	7	3	0	major
24	28	0	3	0	major
28	32	7	3	0	major
32	40	0	3	0	major
40	48	5	3	0	major
48	56	7	3	0	major
56	59	0	3	0	major
59	60	7	3	0	major
60	68	0	3	0	major
68	76	5	3	0	major
76	84	7	3	0	major
84	88	0	3	0	major
88	96	0	3	0	major
96	104	5	3	0	major
104	108	7	3	0	major
108	112	5	3	0	major
112	120	0	3	0	major
120	128	0	3	0	major
128	136	5	3	0	major
136	144	7	3	0	major
144	148	0	3	0	major
148	152	7	3	0	major
152	160	0	3	0	major
160	168	5	3	0	major
168	176	7	3	0	major
176	179	0	3	0	major
179	180	7	3	0	major
180	188	0	3	0	major
188	196	5	3	0	major
196	204	7	3	0	major
204	208	0	3	0	major
208	216	0	3	0	major
216	224	5	3	0	major
224	228	7	3	0	major
228	232	5	3	0	major
232	236	0	3	0	major
236	240	7	3	0	dominant
240	248	0	3	0	major
248	256	5	3	0	major
256	260	7	3	0	dominant
260	268	0	3	0	major
268	276	0	3	0	major
276	284	5	3	0	major
284	303	7	3	0	dominant
303	304	0	3	0	major
304	308	7	3	0	major
308	312	5	3	0	major
312	316	0	3	0	major
