#	Title	When The Rain Tumbles Down In July
#	Source Filename	Joy McKean, Joy McKean  - When The Rain Tumbles Down In July.xml
0	4	0	3	-1	
4	8	0	3	-1	
8	12	7	3	-1	7
12	20	0	3	-1	
20	24	5	3	-1	
24	28	5	3	-1	
28	36	0	3	-1	
36	44	5	3	-1	
44	52	0	3	-1	
52	56	0	3	-1	
56	60	0	3	-1	
60	64	7	3	-1	7
64	68	7	3	-1	7
68	72	0	3	-1	
72	76	7	3	-1	7
76	84	0	3	-1	
84	92	5	3	-1	
92	100	0	3	-1	
100	108	5	3	-1	
108	120	0	3	-1	
120	124	7	3	-1	7
124	136	0	3	-1	
136	140	0	3	-1	
140	144	0	3	-1	
144	148	7	3	-1	7
148	156	0	3	-1	
156	160	5	3	-1	
160	164	5	3	-1	
164	172	0	3	-1	
172	180	5	3	-1	
180	188	0	3	-1	
188	192	0	3	-1	
192	196	0	3	-1	
196	200	7	3	-1	7
200	204	7	3	-1	7
204	208	0	3	-1	
208	212	7	3	-1	7
212	220	0	3	-1	
220	228	5	3	-1	
228	236	0	3	-1	
236	244	5	3	-1	
244	256	0	3	-1	
256	260	7	3	-1	7
260	272	0	3	-1	
272	276	0	3	-1	
276	280	0	3	-1	
280	284	7	3	-1	7
284	288	7	3	-1	7
288	292	7	3	-1	7
292	296	0	3	-1	
296	300	7	3	-1	7
300	308	0	3	-1	
308	316	5	3	-1	
316	324	0	3	-1	
324	332	5	3	-1	
332	340	0	3	-1	
340	344	0	3	-1	
344	348	7	3	-1	7
348	348	0	3	-1	
348	352	5	3	-1	
352	356	0	3	-1	
