#	Title	It Ain't Necessarily So
#	Source Filename	George Gershwin, Ira Gershwin, Dorothy Heyward, DuBose Heyward - It Ain't Necessarily So.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	2	4
74	2	4
76	2	4
78	2	4
80	2	4
82	2	4
84	2	4
86	2	4
88	2	4
90	4	4
94	4	4
98	4	4
102	4	4
106	4	4
110	4	4
114	4	4
118	4	4
122	4	4
126	4	4
130	4	4
134	4	4
138	4	4
142	4	4
146	4	4
150	4	4
154	4	4
158	4	4
162	4	4
166	2	4
168	2	4
170	2	4
172	2	4
174	2	4
176	2	4
178	2	4
180	2	4
182	2	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	4	4
280	4	4
284	4	4
288	4	4
292	4	4
296	4	4
300	4	4
304	4	4
308	4	4
312	4	4
316	4	4
