#	Title	I CONFESS
#	Source Filename	Daniel Clarke , Joshua Grange, kd lang  - I CONFESS.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	2	4
26	4	4
30	4	4
34	4	4
38	4	4
42	4	4
46	4	4
50	4	4
54	2	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	2	4
150	4	4
154	4	4
158	4	4
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	2	4
232	4	4
236	4	4
240	4	4
244	4	4
