#	Title	Little Girl Blue
#	Source Filename	Richard Rodgers, Lorenz Hart - Little Girl Blue.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	4	4
80	4	4
84	4	4
88	4	4
92	4	4
96	4	4
100	4	4
104	4	4
108	4	4
112	4	4
116	4	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	3	4
147	3	4
150	3	4
153	3	4
156	3	4
159	3	4
162	3	4
165	3	4
168	3	4
171	3	4
174	3	4
177	3	4
180	3	4
183	3	4
186	3	4
189	3	4
192	3	4
195	3	4
198	3	4
201	3	4
204	3	4
207	3	4
210	3	4
213	3	4
216	3	4
