1	0	1	#
2	1	2	3
3	2	3	4
4	3	4	5
5	4	5	3
6	5	5.5	-3
7	5.5	6	-1
8	6	6.5	1
9	6.5	7	-4
10	7	7.5	-1
11	7.5	8	-1
12	8	9	1
13	9	9.5	-5
14	9.5	10	1
15	10	10.5	4
16	10.5	11	-2
17	11	11.5	-2
18	11.5	12	-1
19	12	12.5	1
20	12.5	14	-3
21	14	16	0
22	16	17	0
23	17	18	3
24	18	19	4
25	19	20	5
26	20	21	3
27	21	21.5	-3
28	21.5	22	-1
29	22	22.5	1
30	22.5	23	-4
31	23	23.5	-1
32	23.5	24	-1
33	24	25	1
34	25	25.5	-5
35	25.5	26	1
36	26	26.5	4
37	26.5	27	-2
38	27	27.5	-2
39	27.5	28	-1
40	28	28.5	1
41	28.5	30	-3
42	30	32	0
43	32	33	15
44	33	34	0
45	34	34.5	2
46	34.5	36	-2
47	36	37	-1
48	37	38	-2
49	38	40	-5
50	40	40.5	3
51	40.5	41	-1
52	41	41.5	1
53	41.5	42	1
54	42	42.5	1
55	42.5	44	-4
56	44	45	-1
57	45	46	-4
58	46	48	-1
