#	Title	Like A Hobo
#	Source Filename	Charlie Winston - Like A Hobo.xml
0	4	9	3	1	minor
4	8	5	3	0	major
8	16	9	3	1	minor
16	20	9	3	1	minor
20	24	5	3	0	major
24	36	9	3	1	minor
36	40	5	3	0	major
40	44	9	3	1	minor
44	46	9	3	1	minor
46	48	5	3	0	major
48	52	9	3	1	minor
52	56	5	3	0	major
56	68	9	3	1	minor
68	71	5	3	0	major
71	78	9	3	1	minor
78	80	5	3	0	major
80	84	9	3	1	minor
84	88	4	3	0	major
88	96	9	3	1	minor
96	100	5	3	0	major
100	104	9	3	1	minor
104	108	5	3	0	major
108	112	9	3	1	minor
112	116	2	3	1	minor
116	120	9	3	1	minor
120	128	4	3	0	major
128	132	9	3	1	minor
132	136	5	3	0	major
136	140	2	3	1	minor
140	144	7	3	0	major
144	148	2	3	1	minor
148	152	5	3	0	major
152	156	9	3	1	minor
156	160	4	3	0	major
160	164	9	3	1	minor
164	168	5	3	0	major
168	176	9	3	1	minor
176	180	9	3	1	minor
180	184	5	3	0	major
184	192	9	3	1	minor
