#	Title	Clocks
#	Source Filename	Coldplay - Clocks.xml
0	4	7	3	0	major
4	8	2	3	1	minor
8	12	2	3	1	minor
12	16	9	3	1	minor
16	20	7	3	0	major
20	24	2	3	1	minor
24	28	2	3	1	minor
28	32	9	3	1	minor
32	36	7	3	0	major
36	40	2	3	1	minor
40	44	2	3	1	minor
44	48	9	3	1	minor
48	52	7	3	0	major
52	56	2	3	1	minor
56	60	2	3	1	minor
60	64	9	3	1	minor
64	68	7	3	0	major
68	72	2	3	1	minor
72	76	2	3	1	minor
76	80	9	3	1	minor
80	84	7	3	0	major
84	88	2	3	1	minor
88	92	2	3	1	minor
92	96	9	3	1	minor
96	100	7	3	0	major
100	104	2	3	1	minor
104	108	2	3	1	minor
108	112	9	3	1	minor
112	116	7	3	0	major
116	120	2	3	1	minor
120	124	2	3	1	minor
124	128	9	3	1	minor
128	132	7	3	0	major
132	136	2	3	1	minor
136	140	2	3	1	minor
140	144	9	3	1	minor
144	148	7	3	0	major
148	152	2	3	1	minor
152	156	2	3	1	minor
156	160	9	3	1	minor
160	164	7	3	0	major
164	168	2	3	1	minor
168	172	2	3	1	minor
172	176	9	3	1	minor
176	180	7	3	0	major
180	184	2	3	1	minor
184	188	2	3	1	minor
188	192	9	3	1	minor
192	196	7	3	0	major
196	200	2	3	1	minor
200	204	2	3	1	minor
204	208	9	3	1	minor
208	212	7	3	0	major
212	216	2	3	1	minor
216	220	2	3	1	minor
220	224	9	3	1	minor
224	228	7	3	0	major
228	232	2	3	1	minor
232	236	2	3	1	minor
236	240	9	3	1	minor
240	244	7	3	0	major
244	248	2	3	1	minor
248	252	2	3	1	minor
252	256	9	3	1	minor
256	260	7	3	0	major
260	264	2	3	1	minor
264	268	2	3	1	minor
268	272	9	3	1	minor
272	276	7	3	0	major
276	280	2	3	1	minor
280	284	2	3	1	minor
284	288	9	3	1	minor
288	292	7	3	0	major
292	296	2	3	1	minor
296	300	2	3	1	minor
300	304	9	3	1	minor
304	308	7	3	0	major
308	312	2	3	1	minor
312	316	2	3	1	minor
316	324	9	3	1	minor
324	332	10	3	0	major
332	340	0	3	4	suspended-fourth
340	348	10	3	0	major
348	352	0	3	4	suspended-fourth
352	356	10	3	0	major
356	360	2	3	1	minor
360	364	10	3	0	major
364	368	2	3	1	minor
368	372	7	3	0	major
372	376	2	3	1	minor
376	380	2	3	1	minor
380	384	9	3	1	minor
384	388	7	3	0	major
388	392	2	3	1	minor
392	396	2	3	1	minor
396	400	9	3	1	minor
400	404	7	3	0	major
404	408	2	3	1	minor
408	412	2	3	1	minor
412	416	9	3	1	minor
416	420	7	3	0	major
420	424	2	3	1	minor
424	428	2	3	1	minor
428	432	9	3	1	minor
432	436	7	3	0	major
436	440	2	3	1	minor
440	444	2	3	1	minor
444	448	9	3	1	minor
448	452	7	3	0	major
452	456	2	3	1	minor
456	460	2	3	1	minor
460	464	9	3	1	minor
464	468	7	3	0	major
468	472	2	3	1	minor
472	476	2	3	1	minor
476	480	9	3	1	minor
480	484	7	3	0	major
484	488	2	3	1	minor
488	492	2	3	1	minor
492	504	9	3	1	minor
