#	Title	Daniel
#	Source Filename	Elton John, Bernie Taupin - Daniel.xml
1	8	0	3	0	major
8	8	2	3	1	minor
8	8	2	3	1	minor
8	18	2	3	1	minor
18	24	7	3	0	major
24	28	4	3	0	dominant
28	32	9	3	1	minor
32	36	5	3	0	major
36	40	7	3	0	major
40	48	9	3	1	minor
48	56	5	3	0	major
56	64	7	3	0	dominant
64	73	0	3	0	major
73	80	0	3	0	major
80	80	2	3	1	minor
80	80	2	3	1	minor
80	90	2	3	1	minor
90	96	7	3	0	major
96	100	4	3	0	dominant
100	104	9	3	1	minor
104	108	5	3	0	major
108	112	7	3	0	major
112	120	9	3	1	minor
120	128	5	3	0	major
128	136	7	3	0	dominant
136	144	0	3	0	major
144	152	5	3	0	major
152	160	0	3	0	major
160	168	5	3	0	major
168	176	0	3	0	major
176	184	9	3	1	minor
184	188	5	3	0	major
188	192	5	3	1	minor
192	196	0	3	0	major
196	200	9	3	0	dominant
200	204	2	3	1	minor
204	209	7	3	0	major
209	216	0	3	0	major
216	216	2	3	1	minor
216	216	2	3	1	minor
216	226	2	3	1	minor
226	232	7	3	0	major
232	236	4	3	0	dominant
236	240	9	3	1	minor
240	244	5	3	0	major
244	248	7	3	0	major
248	256	9	3	1	minor
256	264	5	3	0	major
264	272	7	3	0	dominant
272	280	0	3	0	major
280	288	0	3	0	major
288	296	5	3	0	major
296	304	7	3	0	dominant
304	312	0	3	0	major
