#	Title	If You Want To Sing Out, Sing Out
#	Source Filename	Cat Stevens - If You Want To Sing Out, Sing Out.xml
0	2	0	3	0	major
2	4	7	3	0	major-sixth
4	7	5	3	0	major-ninth
7	8	7	3	0	major-sixth
8	10	0	3	0	major
10	12	7	3	0	major-sixth
12	15	5	3	0	major-ninth
15	16	7	3	0	major-sixth
16	18	0	3	0	major
18	20	7	3	0	major
20	23	5	3	0	major
23	24	7	3	0	major
24	26	0	3	0	major
26	28	7	3	0	major
28	32	9	3	1	minor
32	34	2	3	1	minor
34	36	9	3	1	minor
36	48	7	3	0	major
48	50	0	3	0	major
50	52	7	3	0	major
52	55	5	3	0	major
55	56	7	3	0	major
56	58	0	3	0	major
58	60	7	3	0	major
60	64	9	3	1	minor
64	66	2	3	1	minor
66	68	9	3	1	minor
68	76	7	3	0	major
76	80	7	3	0	major
80	84	0	3	0	major
84	88	5	3	0	major
88	92	7	3	0	major
92	96	0	3	0	major
96	100	0	3	0	major
100	104	5	3	0	major
104	108	7	3	0	major
108	112	0	3	0	major
112	116	0	3	0	major
116	120	5	3	0	major
120	124	7	3	0	major
124	125.5	0	3	0	major
125.5	128	9	3	1	minor
128	132	4	3	1	minor
132	136	9	3	1	minor
136	140	4	3	1	minor
140	144	9	3	1	minor
144	148	4	3	1	minor
148	156	7	3	0	major
156	158	0	3	0	major
158	160	7	3	0	major
160	163	5	3	0	major
163	164	7	3	0	major
164	166	0	3	0	major
166	168	7	3	0	major
168	172	9	3	1	minor
172	174	2	3	1	minor
174	176	9	3	1	minor
176	188	7	3	0	major
188	190	0	3	0	major
190	192	7	3	0	major
192	195	5	3	0	major
195	196	7	3	0	major
196	198	0	3	0	major
198	200	7	3	0	major
200	204	9	3	1	minor
204	206	2	3	1	minor
206	208	9	3	1	minor
208	216	7	3	0	major
216	220	7	3	0	major
220	224	0	3	0	major
224	228	5	3	0	major
228	232	7	3	0	major
232	236	0	3	0	major
236	240	0	3	0	major
240	244	5	3	0	major
244	248	7	3	0	major
248	252	0	3	0	major
252	256	0	3	0	major
256	260	5	3	0	major
260	264	7	3	0	major
264	265.5	0	3	0	major
265.5	268	9	3	1	minor
268	272	4	3	1	minor
272	276	9	3	1	minor
276	280	4	3	1	minor
280	284	9	3	1	minor
284	288	4	3	1	minor
288	296	7	3	0	major
296	298	0	3	0	major
298	300	7	3	0	major
300	303	5	3	0	major
303	304	7	3	0	major
304	306	0	3	0	major
306	308	7	3	0	major
308	312	9	3	1	minor
312	314	2	3	1	minor
314	316	9	3	1	minor
316	318	7	3	0	major
318	319.5	0	3	0	major
319.5	320.5	7	3	0	major
320.5	322	0	3	0	major
322	324	7	3	0	major
324	325.5	0	3	0	major
325.5	326.5	7	3	0	major
326.5	328	0	3	0	major
328	329	7	3	0	major
329	331	0	3	0	major
331	333	7	3	0	major
333	336	5	3	0	major
336	337	7	3	0	major
337	339	0	3	0	major
339	341	7	3	0	major
341	344	5	3	0	major
344	345	7	3	0	major
345	347	0	3	0	major
347	349	7	3	0	major-sixth
349	352	5	3	0	major-ninth
352	353	7	3	0	major-sixth
353	357	0	3	0	major
