#	Title	Les Feuilles Mortes - Autumn Leaves
#	Source Filename	Joseph Kosma , Jacques Prevert, Johny Mercy - Les Feuilles Mortes - Autumn Leaves .xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	6	8
108	6	8
114	6	8
120	6	8
126	6	8
132	6	8
138	6	8
144	6	8
150	6	8
156	6	8
162	4	4
166	4	4
170	4	4
174	4	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	6	8
236	6	8
242	6	8
248	6	8
254	6	8
260	6	8
266	6	8
272	6	8
278	6	8
284	6	8
290	6	8
296	6	8
302	6	8
308	6	8
314	6	8
320	6	8
326	6	8
332	6	8
338	6	8
344	6	8
350	6	8
356	6	8
362	6	8
368	6	8
374	6	8
380	6	8
386	6	8
392	4	4
396	4	4
400	4	4
404	4	4
408	4	4
412	4	4
416	4	4
420	4	4
424	4	4
428	4	4
432	4	4
436	4	4
440	4	4
444	4	4
448	4	4
452	4	4
456	4	4
