#	Title	Köszönöm, Jézus
#	Source Filename	Unknown - K?sz?n?m, J?zus.xml
4	12	0	3	0	major
12	20	0	3	0	major
20	28	5	3	0	major
28	36	0	3	0	major
36	44	4	3	1	minor
44	48	9	3	1	minor
48	52	5	3	0	major
52	56	0	3	0	major
56	60	7	3	0	major
60	62	0	3	0	major
62	64	5	3	0	major
64	72	0	3	0	major
72	80	0	3	0	major
80	88	0	3	0	major
88	96	5	3	0	major
96	104	0	3	0	major
104	112	4	3	1	minor
112	116	9	3	1	minor
116	120	5	3	0	major
120	124	0	3	0	major
124	128	7	3	0	major
128	130	0	3	0	major
130	132	5	3	0	major
132	136	0	3	0	major
