#	Title	Jamaica Farewell
#	Source Filename	Harry Belafonte - Jamaica Farewell.xml
0	4	0	3	0	major
4	8	2	3	1	minor
8	12	7	3	0	dominant
12	16	0	3	0	major
16	20	0	3	0	major
20	24	2	3	1	minor
24	28	7	3	0	dominant
28	32.5	0	3	0	major
32.5	36	0	3	0	major
36	40	5	3	0	major
40	44	7	3	0	dominant
44	48	0	3	0	major
48	52	0	3	0	major
52	56	5	3	0	major
56	60	7	3	0	dominant
60	64.5	0	3	0	major
64.5	68	0	3	0	major
68	72	2	3	1	minor
72	76	7	3	0	dominant
76	80	0	3	0	major
80	84	0	3	0	major
84	88	2	3	1	minor
88	92	7	3	0	dominant
92	96	0	3	0	major
96	100	0	3	0	major
100	104	2	3	1	minor
104	108	7	3	0	dominant
108	112	0	3	0	major
112	116	0	3	0	major
116	120	2	3	1	minor
120	124	7	3	0	dominant
124	128.5	0	3	0	major
128.5	132	0	3	0	major
132	136	5	3	0	major
136	140	7	3	0	dominant
140	144	0	3	0	major
144	148	0	3	0	major
148	152	5	3	0	major
152	156	7	3	0	dominant
156	160.5	0	3	0	major
160.5	164	0	3	0	major
164	168	2	3	1	minor
168	172	7	3	0	dominant
172	176	0	3	0	major
176	180	0	3	0	major
180	184	2	3	1	minor
184	188	7	3	0	dominant
188	192	0	3	0	major
192	196	0	3	0	major
196	200	2	3	1	minor
200	204	7	3	0	dominant
204	208	0	3	0	major
208	212	0	3	0	major
212	216	2	3	1	minor
216	220	7	3	0	dominant
220	224.5	0	3	0	major
224.5	228	0	3	0	major
228	232	5	3	0	major
232	236	7	3	0	dominant
236	240	0	3	0	major
240	244	0	3	0	major
244	248	5	3	0	major
248	252	7	3	0	dominant
252	256.5	0	3	0	major
256.5	260	0	3	0	major
260	264	2	3	1	minor
264	268	7	3	0	dominant
268	272	0	3	0	major
272	276	0	3	0	major
276	280	2	3	1	minor
280	284	7	3	0	dominant
284	288	0	3	0	major
288	292	0	3	0	major
292	296	2	3	1	minor
296	300	7	3	0	dominant
300	304	0	3	0	major
304	308	0	3	0	major
308	312	2	3	1	minor
312	316	7	3	0	dominant
316	320	0	3	0	major
320	324	0	3	0	major
324	328	2	3	1	minor
328	332	7	3	0	dominant
332	336	0	3	0	major
336	340	0	3	0	major
340	344	2	3	1	minor
344	348	7	3	0	dominant
348	356	0	3	0	major
356	360	0	3	0	major
360	364	2	3	1	minor
364	368	7	3	0	dominant
368	372	0	3	0	major
372	376	0	3	0	major
376	380	2	3	1	minor
380	384	7	3	0	dominant
384	388	0	3	0	major
388	392	0	3	0	major
392	396	2	3	1	minor
396	400	7	3	0	dominant
400	404	0	3	0	major
