#	Title	Runaway
#	Source Filename	Del Shannon, Max Crook - Runaway.xml
0	8	0	3	1	minor
8	16	10	3	0	major
16	24	8	3	0	major
24	32	7	3	0	dominant
32	40	0	3	1	minor
40	48	10	3	0	major
48	56	8	3	0	major
56	64	7	3	0	dominant
64	72	0	3	0	major
72	80	9	3	1	minor
80	88	0	3	0	major
88	96	9	3	1	minor
96	104	0	3	0	major
104	112	9	3	1	minor
112	120	0	3	0	major
120	128	9	3	1	minor
128	136	0	3	0	major
136	143	7	3	0	dominant
143	144	7	3	0	dominant
144	148	0	3	0	major
148	152	5	3	0	major
152	156	0	3	0	major
156	160	7	3	0	dominant
160	168	0	3	1	minor
168	176	10	3	0	major
176	184	8	3	0	major
184	192	7	3	0	dominant
192	200	0	3	1	minor
200	208	10	3	0	major
208	216	8	3	0	major
216	224	7	3	0	dominant
224	232	0	3	0	major
232	240	9	3	1	minor
240	248	0	3	0	major
248	256	9	3	1	minor
256	264	0	3	0	major
264	272	9	3	1	minor
272	280	0	3	0	major
280	288	9	3	1	minor
288	296	0	3	0	major
296	303	7	3	0	dominant
303	304	7	3	0	dominant
304	308	0	3	0	major
308	312	5	3	0	major
312	320	0	3	0	major
