#	Title	Sparks Fly
#	Source Filename	Taylor Swift - Sparks Fly.xml
32	36	9	3	1	minor
36	40	5	3	0	major
40	44	0	3	0	major
44	48	7	3	0	major
48	52	9	3	1	minor
52	56	5	3	0	major
56	60	0	3	0	major
60	64	7	3	0	major
64	68	5	3	0	major
68	72	7	3	0	major
72	74	0	3	0	major
74	74	4	3	1	minor
74	76	4	3	1	minor
76	80	9	3	1	minor
80	88	5	3	0	major
88	96	7	3	0	major
96	100	9	3	1	minor
100	104	5	3	0	major
104	108	0	3	0	major
108	112	7	3	0	major
112	116	9	3	1	minor
116	120	5	3	0	major
120	124	0	3	0	major
124	128	7	3	0	major
128	132	9	3	1	minor
132	136	5	3	0	major
136	140	0	3	0	major
140	144	7	3	0	major
144	148	9	3	1	minor
148	152	5	3	0	major
152	156	0	3	0	major
156	160	7	3	0	major
160	164	9	3	1	minor
164	168	5	3	0	major
168	172	0	3	0	major
172	176	7	3	0	major
176	180	9	3	1	minor
180	184	5	3	0	major
184	188	0	3	0	major
188	192	7	3	0	major
192	196	9	3	1	minor
196	200	5	3	0	major
200	204	0	3	0	major
204	208	7	3	0	major
208	212	5	3	0	major
212	216	7	3	0	major
216	218	0	3	0	major
218	218	4	3	1	minor
218	220	4	3	1	minor
220	224	9	3	1	minor
224	232	5	3	0	major
232	240	7	3	0	major
240	244	9	3	1	minor
244	248	5	3	0	major
248	252	0	3	0	major
252	256	7	3	0	major
256	260	9	3	1	minor
260	264	5	3	0	major
264	268	0	3	0	major
268	272	7	3	0	major
272	276	9	3	1	minor
276	280	5	3	0	major
280	284	0	3	0	major
284	288	7	3	0	major
288	292	9	3	1	minor
292	296	5	3	0	major
296	300	0	3	0	major
300	304	7	3	0	major
304	308	9	3	1	minor
308	312	5	3	0	major
312	316	0	3	0	major
316	320	7	3	0	major
320	324	9	3	1	minor
324	328	5	3	0	major
328	332	0	3	0	major
332	336	7	3	0	major
336	340	9	3	1	minor
340	344	5	3	0	major
344	348	0	3	0	major
348	352	7	3	0	major
352	356	5	3	0	major
356	360	7	3	0	major
360	362	0	3	0	major
362	362	4	3	1	minor
362	364	4	3	1	minor
364	368	9	3	1	minor
368	376	5	3	0	major
376	384	7	3	0	major
384	388	7	3	0	major
388	392	9	3	1	minor
392	396	5	3	0	major
396	400	0	3	0	major
400	404	7	3	0	major
404	408	9	3	1	minor
408	412	5	3	0	major
412	416	0	3	0	major
416	420	7	3	0	major
420	424	9	3	1	minor
424	428	5	3	0	major
428	432	0	3	0	major
432	436	7	3	0	major
436	440	9	3	1	minor
440	444	5	3	0	major
444	448	0	3	0	major
448	452	7	3	0	major
452	456	9	3	1	minor
456	460	5	3	0	major
460	464	0	3	0	major
464	468	7	3	0	major
468	472	9	3	1	minor
472	476	5	3	0	major
476	480	0	3	0	major
480	484	7	3	0	major
484	488	9	3	1	minor
488	492	5	3	0	major
492	496	0	3	0	major
496	500	7	3	0	major
500	504	9	3	1	minor
504	508	5	3	0	major
508	512	0	3	0	major
512	516	7	3	0	major
516	520	9	3	1	minor
520	524	5	3	0	major
524	528	0	3	0	major
528	532	7	3	0	major
532	536	9	3	1	minor
536	540	5	3	0	major
540	544	0	3	0	major
544	548	7	3	0	major
548	552	9	3	1	minor
