#	Title	I Say A Little Prayer
#	Source Filename	Burt Bacharach, Hal David - I Say A Little Prayer.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	2	4
18	4	4
22	4	4
26	4	4
30	4	4
34	4	4
38	4	4
42	2	4
44	4	4
48	4	4
52	4	4
56	3	4
59	4	4
63	4	4
67	3	4
70	4	4
74	4	4
78	3	4
81	4	4
85	4	4
89	4	4
93	4	4
97	4	4
101	4	4
105	4	4
109	4	4
113	2	4
115	4	4
119	4	4
123	4	4
127	4	4
131	4	4
135	4	4
139	2	4
141	4	4
145	4	4
149	4	4
153	3	4
156	4	4
160	4	4
164	3	4
167	4	4
171	4	4
175	3	4
178	4	4
182	4	4
186	4	4
190	4	4
194	4	4
198	4	4
202	4	4
206	4	4
210	4	4
214	4	4
218	4	4
222	4	4
226	4	4
230	4	4
234	4	4
238	4	4
242	4	4
246	4	4
250	4	4
