#	Title	There You'll Be
#	Source Filename	Diane Warren - There You'll Be.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	3	4
47	4	4
51	4	4
55	4	4
59	4	4
63	4	4
67	4	4
71	4	4
75	4	4
79	4	4
83	4	4
87	2	4
89	4	4
93	4	4
97	4	4
101	4	4
105	4	4
109	4	4
113	4	4
117	3	4
120	4	4
124	4	4
128	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
