#	Title	Hava Nagila (הבה נגילה)
#	Source Filename	Ukranian folk dance tune, Abraham Zevi (Zvi) Idelsohn 1918 - Hava Nagila ( ).xml
1	1	1	Ha
2	3	1	va
3	1	1	na
4	2	1	gi
5	3	1	la
6	1	1	ha
7	3	1	va
8	1	1	na
9	2	1	gi
10	3	1	la
11	1	1	ha
12	3	1	va
13	1	1	na
14	2	1	gi
15	3	1	la
16	0	1	v'
17	0	1	nis
19	0	1	m'
20	0	1	cha.
21	1	1	Ha
22	3	1	va
23	1	1	na
24	2	1	gi
25	3	1	la
26	1	1	ha
27	3	1	va
28	1	1	na
29	2	1	gi
30	3	1	la
31	1	1	ha
32	3	1	va
33	1	1	na
34	2	1	gi
35	3	1	la
36	0	1	v'
37	0	1	nis
39	0	1	m'
40	0	1	cha.
41	1	1	Ha
42	3	1	va
43	0	1	n'
44	0	1	ra
45	0	1	n'
46	0	1	na
47	1	1	ha
48	3	1	va
49	0	1	n'
50	1	1	ra
51	2	1	n'
52	3	1	na
53	1	1	ha
54	3	1	va
55	0	1	n'
56	0	1	ra
57	0	1	n'
58	0	1	na
59	0	1	v'
60	0	1	nis
62	0	1	m'
63	0	1	cha.
64	1	1	Ha
65	3	1	va
66	1	1	n'
67	2	1	ra
68	2	1	n'
69	3	1	na
70	1	1	ha
71	3	1	va
72	1	1	n'
73	2	1	ra
74	2	1	n'
75	3	1	na
76	1	1	ha
77	3	1	va
78	1	1	n'
79	2	1	ra
80	3	1	n'
81	0	1	na
82	0	1	v'
83	0	1	nis
85	0	1	m'
86	0	1	cha.
87	1	1	U
88	3	1	ru
89	1	1	u
90	3	1	ru
91	1	1	a
92	3	1	chim
93	1	1	u
94	3	1	ru
95	0	1	a
96	0	1	chim
97	0	1	b'
98	0	1	lév
99	1	1	sa
100	2	1	mé
101	3	1	ach
102	1	1	u
103	2	1	ru
104	3	1	a
105	0	1	chim
106	1	1	b'
107	2	1	lév
108	2	1	sa
109	3	1	mé
110	0	1	ach
111	1	1	U
112	3	1	ru
113	0	1	a
114	0	1	chim
115	1	1	b'
116	3	1	lév
117	1	1	sa
118	2	1	mé
119	3	1	ach
120	1	1	u
121	2	1	ru
122	3	1	a
123	0	1	chim
124	1	1	b'
125	3	1	lév
126	1	1	sa
127	3	1	mé
128	0	1	ach
129	1	1	u
130	3	1	ru
131	1	1	a
132	3	1	chim
133	1	1	u
134	2	1	ru
135	3	1	a
136	0	1	chim
137	0	1	b'
138	0	1	lév
139	0	1	sa
140	0	1	mé
144	0	1	ach.
