#	Title	Eye Level
#	Source Filename	Jack Trombey - Eye Level.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	5	3	0	major
20	24	0	3	0	major
24	26	5	3	0	major
26	28	7	3	0	major
28	30	0	3	0	major
30	32	7	3	0	major
32	36	0	3	0	major
36	38	0	3	0	major
38	40	2	3	1	minor
40	41.5	7	3	0	major
41.5	44	0	3	0	major
44	46	2	3	1	minor
46	48	7	3	0	major
48	56	0	3	0	major
56	60	5	3	0	major
60	64	7	3	0	dominant
64	72	0	3	0	major
72	74	5	3	0	major
74	76	2	3	1	minor
76	80	7	3	0	major
80	88	0	3	0	major
88	92	0	3	0	major
92	94	5	3	0	major
94	96	7	3	0	major
96	98	0	3	0	major
98	100	7	3	0	major
100	104	0	3	0	major
104	106	0	3	0	major
106	108	2	3	1	minor
108	109.5	7	3	0	major
109.5	112	0	3	0	major
112	114	2	3	1	minor
114	116	7	3	0	major
116	124	0	3	0	major
124	128	5	3	0	major
128	132	7	3	0	dominant
132	140	0	3	0	major
140	142	5	3	0	major
142	144	2	3	1	minor
144	148	7	3	0	major
148	152	0	3	0	major
152	156	5	3	0	major
156	160	0	3	0	major
160	164	5	3	0	major
164	168	0	3	0	major
