#	Title	All I Have To Offer You Is Me
#	Source Filename	Dallas Frazier, Al Owens - All I Have To Offer You Is Me.xml
4	8	0	3	0	major
8	12	5	3	0	major
12	14	0	3	0	major
14	16	5	3	0	major
16	20	0	3	0	major
20	28	7	3	0	dominant
28	40	0	3	0	major
40	44	5	3	0	major
44	46	0	3	0	major
46	48	5	3	0	major
48	52	0	3	0	major
52	60	7	3	0	dominant
60	64	0	3	0	major
64	65	5	3	0	major
65	70	0	3	0	major
70	72	5	3	0	major
72	76	0	3	0	major
76	80	5	3	0	major
80	86	0	3	0	major
86	88	5	3	0	major
88	92	0	3	0	major
92	100	7	3	0	dominant
100	102	0	3	0	major
102	104	5	3	0	major
104	108	0	3	0	major
108	112	5	3	0	major
112	116	0	3	0	major
116	120	5	3	0	major
120	122	0	3	0	major
122	124	7	3	0	dominant
124	126	0	3	0	major
126	128	5	3	0	major
128	132	0	3	0	major
132	136	0	3	0	major
136	140	5	3	0	major
140	142	0	3	0	major
142	144	5	3	0	major
144	148	0	3	0	major
148	156	7	3	0	dominant
156	168	0	3	0	major
168	172	5	3	0	major
172	174	0	3	0	major
174	176	5	3	0	major
176	180	0	3	0	major
180	188	7	3	0	dominant
188	192	0	3	0	major
192	193	5	3	0	major
193	198	0	3	0	major
198	200	5	3	0	major
200	204	0	3	0	major
204	208	5	3	0	major
208	214	0	3	0	major
214	216	5	3	0	major
216	220	0	3	0	major
220	228	7	3	0	dominant
228	230	0	3	0	major
230	232	5	3	0	major
232	236	0	3	0	major
236	240	5	3	0	major
240	244	0	3	0	major
244	248	5	3	0	major
248	250	0	3	0	major
250	252	7	3	0	dominant
252	260	0	3	0	major
