#	Title	&quot;SUCH A LITTLE THING . . . .&quot;
#	Source Filename	Morrissey - Such a Little Thing Makes Such a Big Difference.xml
0	4	0	3	0	major
4	8	7	3	0	major
8	12	9	3	1	minor
12	16	5	3	0	major
16	20	0	3	0	major
20	24	7	3	0	major
24	28	9	3	1	minor
28	36	4	3	0	major
36	40	7	3	0	major
40	44	9	3	1	minor
44	52	4	3	0	major
52	56	7	3	0	major-sixth
56	60	5	3	0	major
60	64	0	3	0	major
64	68	7	3	0	major
68	72	9	3	1	minor
72	76	5	3	0	major
76	80	0	3	0	major
80	84	7	3	0	major
84	88	9	3	1	minor
88	96	4	3	0	major
96	100	7	3	0	major
100	104	9	3	1	minor
104	112	4	3	0	major
112	116	7	3	0	major
116	120	5	3	0	major
120	124	0	3	0	major
124	132	7	3	0	major
132	136	5	3	0	major
136	140	0	3	0	major
140	144	7	3	0	major
144	148	9	3	1	minor
148	156	4	3	0	major
156	160	0	3	0	major
160	162	7	3	0	major
162	164	5	3	0	major
164	168	9	3	1	minor
168	172	9	3	1	minor
172	176	0	3	0	major
176	178	7	3	0	major
178	180	5	3	0	major
180	184	9	3	1	minor
184	188	4	3	0	major
188	192	0	3	0	major
192	196	7	3	0	major
196	200	9	3	1	minor
200	202	5	3	1	minor
202	204	0	3	1	minor
204	206	5	3	1	minor
206	208	0	3	1	minor
208	210	5	3	1	minor
210	212	0	3	1	minor
212	216	3	3	0	major
216	218	5	3	1	minor
218	220	0	3	1	minor
220	222	5	3	1	minor
222	224	0	3	1	minor
224	226	5	3	1	minor
226	228	0	3	1	minor
228	232	7	3	0	major
232	240	4	3	0	major
240	244	0	3	0	major
244	248	7	3	0	major
248	252	9	3	1	minor
252	256	5	3	0	major
256	260	0	3	0	major
260	264	7	3	0	major
264	268	9	3	1	minor
268	272	5	3	0	major
272	276	0	3	0	major
276	280	7	3	0	major
280	284	9	3	1	minor
284	288	4	3	0	major
288	292	0	3	0	major
292	296	7	3	0	major
296	300	9	3	1	minor
