#	Title	Takin' Care of Business
#	Source Filename	Randy Bachman - Takin' Care of Business.xml
0	4	0	3	0	major
4	8	10	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	0	3	0	major
20	24	10	3	0	major
24	28	5	3	0	major
28	40	0	3	0	major
40	44	5	3	0	major
44	52	0	3	0	major
52	56	10	3	0	major
56	60	5	3	0	major
60	68	0	3	0	major
68	72	10	3	0	major
72	76	5	3	0	major
76	84	0	3	0	major
84	88	10	3	0	major
88	92	5	3	0	major
92	100	0	3	0	major
100	104	10	3	0	major
104	108	5	3	0	major
108	116	0	3	0	major
116	120	10	3	0	major
120	124	5	3	0	major
124	132	0	3	0	major
132	136	10	3	0	major
136	140	5	3	0	major
140	148	0	3	0	major
148	152	10	3	0	major
152	156	5	3	0	major
156	160	0	3	0	major
