#	Title	The Three Bells
#	Source Filename	Jean Villard, Bert Reisfeld - The Three Bells.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	3	4
23	3	4
26	3	4
29	3	4
32	3	4
35	3	4
38	3	4
41	3	4
44	3	4
47	3	4
50	4	4
54	4	4
58	4	4
62	4	4
66	4	4
70	4	4
74	4	4
78	4	4
82	4	4
86	4	4
90	4	4
94	4	4
98	4	4
102	4	4
106	4	4
110	4	4
114	4	4
