#	Title	Will You Remember (Sweetheart)
#	Source Filename	Sigmund Romberg, Rida Johnson Young - Will You Remember (Sweetheart).xml
0	6	8
6	6	8
12	6	8
18	6	8
24	6	8
30	6	8
36	6	8
42	6	8
48	6	8
54	6	8
60	6	8
66	6	8
72	6	8
78	6	8
84	6	8
90	6	8
96	6	8
102	3	4
105	3	4
108	3	4
111	3	4
114	3	4
117	3	4
120	3	4
123	3	4
126	3	4
129	3	4
132	3	4
135	3	4
138	3	4
141	3	4
144	3	4
147	3	4
150	3	4
153	3	4
156	3	4
159	3	4
162	3	4
165	3	4
168	3	4
171	3	4
174	3	4
177	3	4
180	3	4
183	3	4
186	3	4
189	3	4
192	3	4
195	3	4
