#	Title	Beat it!
#	Source Filename	Michael Jackson - Beat it!.xml
0	4	9	3	1	minor
4	8	7	3	0	major
8	12	9	3	1	minor
12	16	7	3	0	major
16	20	9	3	1	minor
20	24	7	3	0	major
24	28	9	3	1	minor
28	32.5	7	3	0	major
32.5	36	9	3	1	minor
36	40	7	3	0	major
40	44	9	3	1	minor
44	48	7	3	0	major
48	52	9	3	1	minor
52	56	7	3	0	major
56	60	9	3	1	minor
60	64	7	3	0	major
64	68	5	3	0	major
68	72.5	7	3	0	major
72.5	76	9	3	1	minor
76	80	7	3	0	major
80	84	9	3	1	minor
84	88	7	3	0	major
88	92	9	3	1	minor
92	96	7	3	0	major
96	100	9	3	1	minor
100	104.5	7	3	0	major
104.5	108	9	3	1	minor
108	112	7	3	0	major
112	116	9	3	1	minor
116	120	7	3	0	major
120	124	9	3	1	minor
124	128	7	3	0	major
128	132	9	3	1	minor
132	136	7	3	0	major
136	140	9	3	1	minor
140	144.5	7	3	0	major
144.5	148	9	3	1	minor
148	152	7	3	0	major
152	156	9	3	1	minor
156	160	7	3	0	major
160	164	9	3	1	minor
164	168	7	3	0	major
168	172	9	3	1	minor
172	176	7	3	0	major
176	180	5	3	0	major
180	184.5	7	3	0	major
184.5	188	9	3	1	minor
188	192	7	3	0	major
192	196	9	3	1	minor
196	200	7	3	0	major
200	204	9	3	1	minor
204	208	7	3	0	major
208	212	9	3	1	minor
212	216.5	7	3	0	major
216.5	220	9	3	1	minor
220	224	7	3	0	major
