#	Title	Karnavals Pot Pourri 132
#	Source Filename	Traditional - Karnavals Pot Pourri 132.xml
0	4	4
4	4	4
8	4	4
12	4	4
16	4	4
20	4	4
24	4	4
28	4	4
32	4	4
36	4	4
40	4	4
44	4	4
48	4	4
52	4	4
56	4	4
60	4	4
64	4	4
68	4	4
72	4	4
76	2	2
78	2	2
80	2	2
82	2	2
84	2	2
86	2	2
88	2	2
90	2	2
92	2	2
94	2	2
96	2	2
98	2	2
100	2	2
102	2	2
104	2	2
106	2	2
108	2	2
110	2	2
112	2	2
114	2	2
116	2	2
118	2	2
120	2	2
122	2	2
124	2	2
126	2	2
128	2	2
130	2	2
132	2	2
134	2	2
136	2	2
138	2	2
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	4	4
280	4	4
284	4	4
288	4	4
292	4	4
296	4	4
300	4	4
304	4	4
308	4	4
312	4	4
316	4	4
320	4	4
324	4	4
328	4	4
332	4	4
336	4	4
340	4	4
344	4	4
348	4	4
352	4	4
356	4	4
360	4	4
364	4	4
368	4	4
372	4	4
376	4	4
380	4	4
384	4	4
388	4	4
392	4	4
396	4	4
400	4	4
404	4	4
408	4	4
412	4	4
416	4	4
420	4	4
424	4	4
428	4	4
432	4	4
436	4	4
440	4	4
444	4	4
448	4	4
452	4	4
456	4	4
460	4	4
464	4	4
468	4	4
472	4	4
476	4	4
480	4	4
484	4	4
488	4	4
492	4	4
496	4	4
500	4	4
504	4	4
508	4	4
512	4	4
516	4	4
520	4	4
524	4	4
528	4	4
532	4	4
536	4	4
540	4	4
544	4	4
548	4	4
552	4	4
556	4	4
560	6	8
566	6	8
572	6	8
578	6	8
584	6	8
590	6	8
596	6	8
602	6	8
608	6	8
614	6	8
620	6	8
626	6	8
632	6	8
638	6	8
644	6	8
650	6	8
656	6	8
662	6	8
668	6	8
674	6	8
680	6	8
686	6	8
692	6	8
698	6	8
704	6	8
710	6	8
716	6	8
722	6	8
728	6	8
734	6	8
740	6	8
746	4	4
750	4	4
754	4	4
758	4	4
762	4	4
766	4	4
770	4	4
774	4	4
778	4	4
782	4	4
786	4	4
790	4	4
794	4	4
798	4	4
802	4	4
806	4	4
810	4	4
