#	Title	Wonderful Tonight
#	Source Filename	Eric Clapton - Wonderful Tonight.xml
0	4	0	3	0	major
4	8	7	3	0	major
8	12	5	3	0	major
12	16	7	3	0	major
16	20	0	3	0	major
20	24	7	3	0	major
24	28	5	3	0	major
28	32	7	3	0	major
32	36	0	3	0	major
36	40	7	3	0	major
40	44	5	3	0	major
44	48	7	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	60	5	3	0	major
60	64	7	3	0	major
64	68	5	3	0	major
68	72	7	3	0	major
72	74	0	3	0	major
74	80	7	3	0	major
80	84	5	3	0	major
84	88	7	3	0	major
88	92	0	3	0	major
92	96	7	3	0	major
96	100	5	3	0	major
100	104	7	3	0	major
104	108	0	3	0	major
108	112	7	3	0	major
112	116	5	3	0	major
116	120	7	3	0	major
120	124	0	3	0	major
124	128	7	3	0	major
128	132	5	3	0	major
132	136	7	3	0	major
136	140	5	3	0	major
140	144	7	3	0	major
144	146	0	3	0	major
146	152	7	3	0	major
152	156	5	3	0	major
156	160	7	3	0	major
160	164	0	3	0	major
164	168	0	3	0	major
168	172	5	3	0	major
172	176	7	3	0	major
176	178	0	3	0	major
178	184	7	3	0	major
184	188	5	3	0	major
188	192	7	3	0	major
192	196	5	3	0	major
196	200	7	3	0	major
200	204	0	3	0	major
204	208	7	3	0	major
208	212	5	3	0	major
212	216	7	3	0	major
216	220	0	3	0	major
220	224	7	3	0	major
224	228	5	3	0	major
228	232	7	3	0	major
232	234	0	3	0	major
234	236	7	3	0	major
236	240	9	3	1	minor
240	244	5	3	0	major
244	248	7	3	0	major
248	252	0	3	0	major
252	256	7	3	0	major
256	260	5	3	0	major
260	264	7	3	0	major
264	268	0	3	0	major
268	272	7	3	0	major
272	276	5	3	0	major
276	280	7	3	0	major
280	284	0	3	0	major
