#	Title	WATCHING THE DETECTIVES
#	Source Filename	Elvis Costello - WATCHING THE DETECTIVES.xml
0	2	2
2	2	2
4	2	2
6	2	2
8	2	2
10	2	2
12	2	2
14	2	2
16	2	2
18	2	2
20	2	2
22	2	2
24	2	2
26	2	2
28	2	2
30	2	2
32	2	2
34	2	2
36	2	2
38	2	2
40	2	2
42	2	2
44	2	2
46	2	2
48	2	2
50	2	2
52	2	2
54	2	2
56	2	2
58	2	2
60	2	2
62	1	2
63	2	2
65	2	2
67	2	2
69	2	2
71	2	2
73	2	2
75	2	2
77	2	2
79	2	2
81	2	2
83	2	2
85	2	2
87	2	2
89	2	2
91	2	2
93	1	2
94	2	2
96	2	2
98	2	2
100	2	2
102	2	2
104	2	2
106	2	2
108	2	2
110	2	2
112	2	2
114	2	2
116	2	2
118	2	2
120	2	2
122	2	2
124	2	2
126	2	2
128	2	2
130	2	2
132	2	2
134	2	2
136	2	2
138	2	2
140	2	2
142	2	2
144	2	2
146	2	2
148	2	2
150	2	2
152	2	2
154	2	2
156	2	2
158	2	2
160	2	2
162	1	2
163	2	2
165	2	2
167	2	2
169	2	2
171	2	2
173	2	2
175	2	2
177	2	2
179	2	2
181	2	2
183	2	2
185	2	2
187	2	2
189	2	2
191	2	2
193	2	2
195	2	2
197	2	2
199	2	2
201	2	2
203	2	2
205	2	2
207	2	2
209	2	2
211	2	2
213	2	2
215	2	2
217	2	2
219	2	2
221	2	2
223	2	2
225	2	2
227	2	2
229	2	2
231	2	2
233	2	2
235	2	2
237	2	2
239	1	2
240	2	2
242	2	2
244	2	2
246	2	2
248	2	2
250	2	2
252	2	2
254	2	2
256	2	2
258	2	2
260	2	2
262	1	2
263	2	2
265	2	2
267	2	2
269	2	2
271	2	2
273	2	2
275	2	2
277	2	2
279	2	2
