1	2	3	#
2	3	4	3
3	4	6	5
4	6	8	0
5	8	9	-1
6	9	11	-4
7	11	12	-7
8	12	14	9
9	14	15	0
10	15	16	0
11	16	17	-2
12	17	19	-3
13	19	20	-4
14	20	22	5
15	22	24	0
16	24	25	-1
17	25	26	-2
18	26	27	-2
19	27	28	2
20	28	32	2
21	32	33	0
22	34	35	0
23	35	36	3
24	36	38	5
25	38	40	0
26	40	41	-1
27	41	43	-4
28	43	44	-7
29	44	46	9
30	46	47	0
31	47	48	0
32	48	49	-2
33	49	51	-3
34	51	52	-4
35	52	54	5
36	54	56	0
37	56	57	-1
38	57	58	-2
39	58	59	-2
40	59	60	2
41	60	64	-2
42	64	66	0
43	67	68	0
44	68	68.5	9
45	68.5	69	-4
46	69	70	2
47	70	71	2
48	71	72	0
49	72	75	0
50	75	76	2
51	76	76.5	-4
52	76.5	77	-3
53	77	78	1
54	78	79	2
55	79	80	0
56	80	82	-3
57	83	84	-4
58	84	84.5	9
59	84.5	85	-4
60	85	86	2
61	86	87	2
62	87	88	0
63	88	91	3
64	91	91.5	-3
65	91.5	92	2
66	92	93	1
67	93	93.5	-1
68	93.5	94	1
69	94	95	-1
70	95	96	-2
71	96	97	-7
72	98	99	2
73	99	100	3
74	100	102	5
75	102	104	0
76	104	105	-1
77	105	107	-4
78	107	108	-7
79	108	110	9
80	110	111	0
81	111	112	0
82	112	113	-2
83	113	115	-3
84	115	116	-4
85	116	118	5
86	118	120	0
87	120	121	-1
88	121	122	-2
89	122	123	-2
90	123	124	2
91	124	125	-2
92	126	127	7
93	127	127.5	-2
94	127.5	128	-1
95	128	130	3
