#	Title	Teremts bennem
#	Source Filename	Unknown - Teremts bennem.xml
0	4	0	3	0	major
4	8	7	3	0	major
8	12	5	3	0	major
12	16	0	3	0	major
16	20	9	3	1	minor
20	22	2	3	1	minor
22	24	7	3	0	major
24	28	0	3	0	major
28	32	0	3	0	major
32	36	0	3	0	major
36	40	7	3	0	major
40	44	5	3	0	major
44	48	0	3	0	major
48	52	9	3	1	minor
52	54	2	3	1	minor
54	56	7	3	0	major
56	60	0	3	0	major
60	64	0	3	0	major
64	68	2	3	1	minor
68	72	7	3	0	major
72	76	0	3	0	major
76	80	9	3	0	major
80	84	2	3	1	minor
84	88	7	3	0	major
88	92	0	3	0	major
92	96	0	3	0	dominant
96	100	2	3	1	minor
100	104	7	3	0	major
104	108	0	3	0	major
108	112	9	3	1	minor
112	116	2	3	1	minor
116	120	7	3	0	major
120	128	0	3	0	major
128	132	2	3	1	minor
132	136	7	3	0	major
136	140	0	3	0	major
140	144	9	3	0	major
144	148	2	3	1	minor
148	152	7	3	0	major
152	156	0	3	0	major
156	160	0	3	0	dominant
160	164	2	3	1	minor
164	168	7	3	0	major
168	172	0	3	0	major
172	176	9	3	1	minor
176	180	2	3	1	minor
180	184	7	3	0	major
184	192	0	3	0	major
