#	Title	Mad World
#	Source Filename	Roland Orzabal - Mad World.xml
0	4	2	3	1	minor
4	8	7	3	0	major
8	12	2	3	1	minor
12	16	7	3	0	major
16	20	2	3	1	minor
20	24	5	3	0	major
24	28	0	3	0	major
28	32	7	3	0	major
32	36	2	3	1	minor
36	40	5	3	0	major
40	44	0	3	0	major
44	48	7	3	0	major
48	52	2	3	1	minor
52	56	5	3	0	major
56	60	0	3	0	major
60	64	7	3	0	major
64	68	2	3	1	minor
68	72	5	3	0	major
72	76	0	3	0	major
76	80	7	3	0	major
80	84	2	3	1	minor
84	88	7	3	0	major
88	92	2	3	1	minor
92	96	7	3	0	major
96	100	2	3	1	minor
100	104	7	3	0	major
104	108	2	3	1	minor
108	112	7	3	0	major
112	116	2	3	1	minor
116	120	7	3	0	major
120	124	2	3	1	minor
124	128	7	3	0	major
128	132	2	3	1	minor
132	136	5	3	0	major
136	140	0	3	0	major
140	144	7	3	0	major
144	148	2	3	1	minor
148	152	5	3	0	major
152	156	0	3	0	major
156	160	7	3	0	major
160	164	2	3	1	minor
164	168	5	3	0	major
168	172	0	3	0	major
172	176	7	3	0	major
176	180	2	3	1	minor
180	184	5	3	0	major
184	188	0	3	0	major
188	192	7	3	0	major
192	196	2	3	1	minor
196	200	7	3	0	major
200	204	2	3	1	minor
204	208	7	3	0	major
208	212	2	3	1	minor
212	216	7	3	0	major
216	220	2	3	1	minor
220	224	7	3	0	major
224	228	2	3	1	minor
228	232	7	3	0	major
232	236	2	3	1	minor
236	240	7	3	0	major
240	244	2	3	1	minor
244	248	7	3	0	major
248	252	2	3	1	minor
252	256	7	3	0	major
