#	Title	Jar of Hearts
#	Source Filename	Christina Perri, Barrett Yeretsian, Drew Lawrence - Jar of Hearts.xml
0	4	9	3	1	minor
4	8	0	3	0	major
8	12	7	3	0	major
12	16	2	3	1	minor
16	20	9	3	1	minor
20	24	0	3	0	major
24	28	7	3	0	major
28	34	2	3	1	minor
34	38	0	3	0	major
38	40	7	3	0	major
40	42	2	3	1	minor
42	44	0	3	0	major
44	48	7	3	0	major
48	52	0	3	0	major
52	56	7	3	0	major
56	60	9	3	1	minor
60	64	5	3	0	major
64	68	0	3	0	major
68	72	7	3	0	major
72	76	9	3	1	minor
76	80	5	3	0	major
80	84	0	3	0	major
84	88	9	3	1	minor
88	92	0	3	0	major
92	96	7	3	0	major
96	100	2	3	1	minor
100	104	9	3	1	minor
104	108	0	3	0	major
108	118	7	3	0	major
118	122	0	3	0	major
122	124	7	3	0	major
124	126	2	3	1	minor
126	128	0	3	0	major
128	132	7	3	0	major
132	136	0	3	0	major
136	140	7	3	0	major
140	144	9	3	1	minor
144	148	5	3	0	major
148	152	0	3	0	major
152	156	7	3	0	major
156	160	9	3	1	minor
160	164	5	3	0	major
164	168	0	3	0	major
168	170	9	3	1	minor
170	172	4	3	0	major
172	174	9	3	1	minor
174	176	2	3	1	minor
176	178	9	3	1	minor
178	180	4	3	0	major
180	182	9	3	1	minor
182	184	2	3	1	minor
184	186	9	3	1	minor
186	188	4	3	0	major
188	190	9	3	1	minor
190	192	2	3	1	minor
192	194	9	3	1	minor
194	196	4	3	0	major
196	198	9	3	1	minor
198	200	2	3	1	minor
200	204	5	3	0	major
204	208	4	3	0	major
208	212	0	3	0	major
212	216	7	3	0	major
216	220	9	3	1	minor
220	224	5	3	0	major
224	228	0	3	0	major
228	228	7	3	0	major
228	232	7	3	0	major
232	236	9	3	1	minor
236	240	5	3	0	major
240	244	0	3	0	major
244	248	7	3	0	major
248	252	9	3	1	minor
252	256	5	3	0	major
256	260	0	3	0	major
260	264	7	3	0	major
264	268	9	3	1	minor
268	272	5	3	0	major
272	276	0	3	0	major
276	280.5	2	3	1	minor
280.5	284	0	3	0	major
284	288	2	3	1	minor
288	292	0	3	0	major
292	296	2	3	1	minor
296	300	0	3	0	major
