#	Title	I Love A Rainy Night
#	Source Filename	Eddie Rabbit, Even Stevens, David Malloy - I Love A Rainy Night.xml
4	20	0	3	0	major
20	28	5	3	0	major
28	36	0	3	0	major
36	52	0	3	0	major
52	60	5	3	0	major
60	68	0	3	0	major
68	72	7	3	0	major
72	76	9	3	1	minor
76	80	5	3	0	major
80	84	7	3	0	major
84	87	0	3	0	major
87	88	5	3	0	major
88	92	7	3	0	major
92	96	0	3	0	major
96	97	5	3	0	major
97	100	7	3	0	major
100	116	0	3	0	major
116	124	5	3	0	major
124	132	0	3	0	major
132	148	0	3	0	major
148	156	5	3	0	major
156	164	0	3	0	major
164	168	7	3	0	major
168	172	9	3	1	minor
172	176	5	3	0	major
176	180	7	3	0	major
180	183	0	3	0	major
183	184	5	3	0	major
184	188	7	3	0	major
188	192	0	3	0	major
192	194	5	3	0	major
194	204	7	3	0	major
204	208	0	3	0	major
208	216	0	3	0	major
216	217.5	5	3	0	major
217.5	220	7	3	0	major
220	224	0	3	0	major
224	232	0	3	0	major
232	233.5	5	3	0	major
233.5	236	7	3	0	major
