#	Title	Under a Violet Moon
#	Source Filename	Blackmore's Night - Under a Violet Moon.xml
0	4	9	3	1	minor
4	8	7	3	0	major
8	12	9	3	1	minor
12	16	7	3	0	major
16	20	9	3	1	minor
20	22	7	3	0	major
22	24	4	3	1	minor-seventh
24	26	5	3	0	major
26	28	7	3	0	major
28	44	9	3	1	minor
44	48	9	3	1	minor
48	52	7	3	0	major
52	56	9	3	1	minor
56	60	7	3	0	major
60	64	9	3	1	minor
64	66	7	3	0	major
66	68	4	3	1	minor-seventh
68	70	5	3	0	major
70	72	7	3	0	major
72	84	9	3	1	minor
84	88	9	3	1	minor
88	92	9	3	1	minor
92	94	2	3	1	minor
94	100	7	3	0	major
100	104	9	3	1	minor
104	106	5	3	0	major
106	108	0	3	0	major
108	110	2	3	1	minor
110	114	9	3	1	minor
114	116	4	3	0	major
116	132	9	3	1	minor
132	136	9	3	1	minor
136	140	7	3	0	major
140	144	9	3	1	minor
144	148	7	3	0	major
148	152	9	3	1	minor
152	154	7	3	0	major
154	156	4	3	1	minor-seventh
156	158	5	3	0	major
158	160	7	3	0	major
160	168	9	3	1	minor
168	172	9	3	1	minor
172	176	7	3	0	major
176	180	9	3	1	minor
180	184	7	3	0	major
184	188	9	3	1	minor
188	190	7	3	0	major
190	192	4	3	1	minor-seventh
192	194	5	3	0	major
194	196	7	3	0	major
196	212	9	3	1	minor
212	216	9	3	1	minor
216	218	2	3	1	minor
218	220	7	3	0	major
220	224	7	3	0	major
224	228	9	3	1	minor
228	230	5	3	0	major
230	232	0	3	0	major
232	234	2	3	1	minor
234	236	9	3	1	minor
236	238	9	3	1	minor
238	244	4	3	0	major
244	248	9	3	1	minor
248	250	2	3	1	minor
250	252	7	3	0	major
252	256	7	3	0	major
256	260	9	3	1	minor
260	262	5	3	0	major
262	264	0	3	0	major
264	266	2	3	1	minor
266	270	9	3	1	minor
270	272	4	3	0	major
272	276	9	3	1	minor
276	280	9	3	1	minor
280	284	9	3	1	minor
284	286	2	3	1	minor
286	292	7	3	0	major
292	296	9	3	1	minor
296	298	5	3	0	major
298	300	0	3	0	major
300	302	2	3	1	minor
302	304	9	3	1	minor
304	306	9	3	1	minor
306	308	4	3	0	major
308	312	9	3	1	minor
312	316	9	3	1	minor
316	318	2	3	1	minor
318	324	7	3	0	major
324	328	9	3	1	minor
328	330	5	3	0	major
330	332	0	3	0	major
332	334	2	3	1	minor
334	336	9	3	1	minor
336	338	9	3	1	minor
338	340	4	3	0	major
340	342	2	3	1	minor
342	344	0	3	0	major
344	346	5	3	0	major
346	348	4	3	0	major
348	353	9	3	1	minor
353	355	4	3	0	major
355	360	9	3	1	minor
