#	Title	Beauty and the Beast
#	Source Filename	Alan Menken, Howard Ashman - Beauty and the Beast.xml
16	20	0	3	0	major
20	24	5	3	0	major
24	28	0	3	0	major
28	32	7	3	0	major
32	36	0	3	0	major
36	40	4	3	1	minor
40	44	5	3	0	major
44	48	7	3	0	major
48	52	0	3	0	major
52	56	5	3	0	major
56	60	0	3	0	major
60	64	7	3	0	major
64	68	9	3	1	minor
68	70	5	3	0	major
70	72	7	3	0	major
72	76	0	3	0	major
76	80	0	3	0	major
80	86	4	3	1	minor
86	88	5	3	0	major
88	94	4	3	1	minor
94	96	5	3	0	major
96	100	4	3	1	minor
100	104	5	3	0	major
104	108	7	3	0	major
108	112	0	3	0	major
112	116	5	3	0	major
116	120	0	3	0	major
120	124	7	3	0	major
124	128	0	3	0	major
128	132	4	3	1	minor
132	136	5	3	0	major
136	140	7	3	0	major
140	144	0	3	0	major
144	148	5	3	0	major
148	152	0	3	0	major
152	156	7	3	0	major
156	160	0	3	0	major
160	162	5	3	0	major
162	164	7	3	0	major
164	168	0	3	0	major
168	172	0	3	0	major
172	176	9	3	1	minor
176	178	5	3	0	major
178	180	7	3	0	major
180	184	0	3	0	major
184	188	0	3	0	major
188	192	0	3	0	major
192	194	5	3	0	major
194	196	7	3	0	major
196	204	0	3	0	major
