1	2	3	#
2	3	4	2
3	4	8	1
4	8	9	0
5	9	10	2
6	10	11	-2
7	11	11.5	-1
8	11.5	12	-2
9	12	12.5	0
10	12.5	13.5	-2
11	13.5	14	2
12	14	16	0
13	16	19	0
14	19	20	-2
15	20	20.5	2
16	20.5	21.5	2
17	21.5	22	0
18	22	24	0
19	24	25	0
20	25	26	-2
21	26	26.5	0
22	26.5	27.5	-2
23	27.5	28	0
24	28	32	2
25	32	35	0
26	35	36	2
27	36	40	1
28	40	41	0
29	41	42	2
30	42	42.5	-2
31	42.5	43	-1
32	43	43.5	-2
33	43.5	44	-2
34	44	45	0
35	45	48	2
36	48	50	0
37	51	52	-2
38	52	56	2
39	57	58	2
40	58	59	0
41	59	59.5	0
42	59.5	60	1
43	60	61	0
44	61	62	0
45	62	63	2
46	63	63.5	-2
47	63.5	64	4
48	64	65	0
49	65	66	-2
50	66	67	-2
51	67	68	-2
52	68	70	0
53	70	71	0
54	71	72	-1
55	72	73	1
56	73	73.5	2
57	73.5	75	2
58	75.5	76	-2
59	76	78	-2
60	78	79	0
61	79	80	-1
62	80	81	1
63	81	81.5	2
64	81.5	82	2
65	82	84	0
66	84	88	0
67	88	91	0
68	91	92	-2
69	92	93.5	2
70	93.5	94	3
71	94	96	2
72	96	100	0
73	100	104	0
74	104	107	0
75	107	108	-2
76	108	109	2
77	109	110	-2
78	110	112	-3
79	112	116	0
80	116	120	0
81	120	123	0
82	124	124.5	-2
83	124.5	125	2
84	125	125.5	-2
85	125.5	126	-2
86	126	126.5	-1
87	126.5	127.5	-2
88	127.5	128	3
89	128	128.5	0
90	128.5	130	-1
91	132	132.5	1
92	132.5	133	2
93	133	133.5	-2
94	133.5	134	-1
95	134	135	-2
96	135	135.5	-2
97	135.5	136	2
98	136	136.5	0
99	136.5	137	-2
100	137	137.5	-3
101	137.5	138	3
102	138	140	0
103	140	140.5	7
104	140.5	141	2
105	141	141.5	-2
106	141.5	142	-2
107	142	143	-1
108	143	143.5	-2
109	143.5	144	3
110	144	144.5	0
111	144.5	146	-1
112	146	147	1
113	147	148	-1
114	148	148.5	1
115	148.5	149.5	-1
116	149.5	150	3
117	150	150.5	0
118	150.5	152	-2
119	152	152.5	-1
120	152.5	154	-2
121	154	155	2
122	155	156	-2
123	156	157	2
124	157	158	-2
125	158	159	3
126	159	159.5	-1
127	159.5	160	-2
128	160	160.5	0
129	160.5	162	-2
130	162	163	2
131	163	163.5	-2
132	163.5	164	2
133	164	165	0
134	165	166	-2
135	166	166.5	4
136	166.5	167.5	-2
137	167.5	168	-2
138	168	168.5	0
139	168.5	169.5	-1
140	169.5	171	-2
141	171	172	-2
142	172	173.5	2
143	173.5	174	3
144	174	176	2
145	176	180	3
146	180	184	4
147	184	186	5
148	187	188	-2
149	188	190	2
150	190	191	-2
151	191	192	-3
152	192	196	0
153	196	200	0
154	200	201	0
155	202	203	-5
156	203	204	2
