#	Title	The Climb
#	Source Filename	Jessi Alexander & Jon Mabe - The Climb.xml
0	16	0	3	0	major
16	20	5	3	0	major
20	24	2	3	1	minor
24	32	0	3	0	major
32	36	5	3	0	major
36	40	2	3	1	minor
40	44	9	3	1	minor
44	48	4	3	1	minor
48	50	5	3	0	major
50	52	2	3	1	minor
52	56	7	3	0	major
56	64	0	3	0	major
64	68	5	3	0	major
68	72	2	3	1	minor
72	80	0	3	0	major
80	82	9	3	1	minor
82	84	7	3	0	major
84	88	5	3	0	major
88	96	0	3	0	major
96	104	0	3	0	major
104	108	5	3	0	major
108	110	2	3	1	minor
110	112	7	3	0	major
112	120	0	3	0	major
120	124	5	3	0	major
124	126	2	3	1	minor
126	128	7	3	0	major
128	132	9	3	1	minor
132	136	4	3	1	minor
136	138	5	3	0	major
138	140	2	3	1	minor
140	144	7	3	0	major
144	152	0	3	0	major
152	156	5	3	0	major
156	158	2	3	1	minor
158	159	7	3	0	major
159	168	0	3	0	major
168	170	9	3	1	minor
170	172	7	3	0	major
172	176	5	3	0	major
176	184	0	3	0	major
184	188	5	3	0	major
188	190	2	3	1	minor
190	192	7	3	0	major
192	196	0	3	0	major
